,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
92,19035936,56,Godalions LTXAcademy Coaching,Jeyer,SaphiiX,Khan,Norway,Denmark,United Kingdom,#N/A,#N/A,#N/A
93,19148117,57,L'antique espoir,Atypeak,Hawapo,Zaragou,France,Belgium,France,#N/A,#N/A,#N/A
94,19020503,58,Thumbs up,Berserk,Hodge,lukekapo,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
95,19074113,59,milkmen,mernoh,Nozai,Surf,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
96,19094466,60,Bonk!,Nxko,Dxno,kaan,,Austria,Germany,#N/A,#N/A,#N/A
97,19044487,61,Save by the Keeper!,Sn0man,Senjisk,HiddenAY,United Kingdom,France,,#N/A,#N/A,#N/A
98,19107306,62,teo lilian nico mateo,flikkas,nx,poker,France,France,France,#N/A,#N/A,#N/A
99,19088975,63,Lilmix,DaSnake,Reshiram,Reevo,Sweden,France,Belgium,#N/A,#N/A,#N/A
100,19154383,64,Iced out Ballers,Krabby!,TIEGE,revrze11,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
101,19161361,65,Ahjin,acqua,drakster,Nesyy,France,France,France,#N/A,#N/A,#N/A
102,18995492,66,DSQ Esports,Jazz.,Serve,Tyyyyy18,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
103,19156831,67,EvozA Esport,Nolta,Shuuya.,Tømio.,,France,France,#N/A,#N/A,#N/A
104,19154610,68,rip seeding,cursate,CookieRL9,Slothy.,Germany,Germany,United Kingdom,#N/A,#N/A,#N/A
105,19155579,69,Quick Esports,Wlowns,imatthew55,Neko,Norway,Netherlands,Norway,#N/A,#N/A,#N/A
106,19160357,70,Eyjafjallajökull,Noxvas,OSM,Jolly.,United Kingdom,,Poland,#N/A,#N/A,#N/A
107,19112972,71,fish gaming,Renne,darnxi,vee,,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
108,19137790,72,Prophets of the Moyesiah,Seymour-,ToXx,Maarioo,United Kingdom,Czech Republic,,#N/A,#N/A,#N/A
109,19094900,73,Yappy Nappie,Rukia,Haven,Mind,Sweden,Norway,France,#N/A,#N/A,#N/A
110,19154494,74,snoopdig,Gaspow,k3laer,Phocas,France,France,France,#N/A,#N/A,#N/A
111,19161450,75,9livez,Snowzzee,Snask.,Primea,United Kingdom,Sweden,Estonia,#N/A,#N/A,#N/A
112,19147335,76,Dawn,Aiipa,Alyiuu,NKS,United Kingdom,Germany,Germany,#N/A,#N/A,#N/A
113,19154228,77,FULL HARD GAMING,Salatos,Bloody.,Alty,Czech Republic,Czech Republic,Czech Republic,#N/A,#N/A,#N/A
114,18998303,78,F for Friends,?tokyo,kuxir97,vieem,Croatia,Italy,Croatia,#N/A,#N/A,#N/A
115,19157058,79,Antony prime,Bxrchii,czudo,Codzzyy.,Germany,Poland,Norway,#N/A,#N/A,#N/A
116,19133756,80,Yıldızların Altında,Kemals,emrxn,Loree,,Turkey,Turkey,#N/A,#N/A,#N/A
117,19157181,81,TVB,qTunderr,Vaunted,Brow,France,France,Belgium,#N/A,#N/A,#N/A
118,19150675,82,Sentient Esports,MATEE10,LorisRaptor,Hartmann,,Luxembourg,Germany,#N/A,#N/A,#N/A
119,19156050,83,Team Floepapa,Kazerr,Jyenr,Blue Lightning,Netherlands,Netherlands,Netherlands,#N/A,#N/A,#N/A
120,19131408,84,Ultra instinct,Samz.,Blas,Xusquete,Spain,Spain,Spain,#N/A,#N/A,#N/A
121,19155934,85,Brave Esports,ensee.,Kyro,Frantic,United Kingdom,Ireland,United Kingdom,#N/A,#N/A,#N/A
122,19160199,86,Team Solid,Flo,dixa,Cam.,#REF!,,France,#N/A,#N/A,#N/A
123,19159861,87,Tier 1 Workbench,ymarshyy,ols,Hopeless,,United Kingdom,Sweden,#N/A,#N/A,#N/A
124,19139303,88,Thrive Esports,evigh,jackuhh.,Basic20,United Kingdom,Ireland,Austria,#N/A,#N/A,#N/A
125,19161763,89,bangkok bulls,Lexxa,bunjeyy,Peluche.μ,Finland,Denmark,Spain,#N/A,#N/A,#N/A
126,19161229,90,Luminary eSports-1,.estarl1n,Kamppu,seltt,Spain,Finland,,#N/A,#N/A,#N/A
127,19155837,91,L'Antique,Magma,Yaginho,Blackstrike,France,Switzerland,United Kingdom,#N/A,#N/A,#N/A
128,18995730,92,De Hjältemodiga,SomeeOnee,dHaaq,lejdo,Sweden,Sweden,Sweden,#N/A,#N/A,#N/A
129,19133337,93,Wooka Esport,Shane,Freddie,Mihno,Ireland,Sweden,Switzerland,#N/A,#N/A,#N/A
130,19160710,94,Resurgence,Milleniumath,Tabernat,Amiri,France,France,France,#N/A,#N/A,#N/A
131,19132071,95,we dont know,paivX,LeoniD,rafaa,Portugal,Portugal,Portugal,#N/A,#N/A,#N/A
132,18621072,96,Cierzo Esports,alnii.,Tolikz,dayking,Spain,Spain,Switzerland,#N/A,#N/A,#N/A
133,19133159,97,Olympe Esport,Sniper,R2,felly,France,France,Czech Republic,#N/A,#N/A,#N/A
134,19155357,98,Plegue y sus colegas,Marc,Plegue,Visual.,Spain,Spain,Belgium,#N/A,#N/A,#N/A
135,19157695,99,NethWayLand,Two.em,Jesse0990,bbinksie23,,Norway,Netherlands,#N/A,#N/A,#N/A
136,19155958,100,Last Five Stars,alexg_dka,jrdi,splitz,Spain,Spain,Spain,#N/A,#N/A,#N/A
137,19145677,101,miel pops,Fakeswaysy,esostek,Ezïo,France,France,France,#N/A,#N/A,#N/A
138,19156491,102,CrossbarMerchants,Hetrix,kadely,Jaxtro,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
139,19161609,103,Rise Esports,Lazy Panda,Wzy.rl,Vixt,,Sweden,,#N/A,#N/A,#N/A
140,19150859,104,WIP Esports,Chancla,Blinxy.,Sonic,,Spain,Spain,#N/A,#N/A,#N/A
141,19082904,105,Ruthless Unity,Lethal,david9,Jraws,Germany,Italy,Germany,#N/A,#N/A,#N/A
142,19156888,106,Los Hombres de Paco,KierMonsteR,Nachitow,Zamué,Spain,Spain,Spain,#N/A,#N/A,#N/A
143,19160126,107,shade has aura,Mxtty,Shade.,MiLrR,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
144,19124892,108,Asnero-1,Natan,ReRe.,verify,United Kingdom,Germany,Turkey,#N/A,#N/A,#N/A
145,19160918,109,Sigma Boy,Akyyra,Gifted,Markuisio,France,France,Germany,#N/A,#N/A,#N/A
146,18925609,110,FAM,Avoria,Matty,Bookers,United Kingdom,,United Kingdom,#N/A,#N/A,#N/A
147,19152734,111,Rauzan Esport (Académie),Naastral,S y t h o k a,fou_furieux68,France,France,France,#N/A,#N/A,#N/A
148,18837158,112,TLF Esport,I Tounn,nwzrl,Novaa,France,France,France,#N/A,#N/A,#N/A
149,19152700,113,Black Pearl Squad,Mxrveen,Mosloc,Dallas Hazzart,France,,Belgium,#N/A,#N/A,#N/A
150,19156639,114,A.S.N,Fezz,alexz99__,Syrinx.,Sweden,Sweden,Sweden,#N/A,#N/A,#N/A
151,19161017,115,MST,meezy.,spinnY,Typsy,France,Algeria,Belgium,#N/A,#N/A,#N/A
152,19161278,116,Terker Esport,Reykeau,zFleXaSs-,mayL,France,France,France,#N/A,#N/A,#N/A
153,19160086,117,AT6,Taro,Siilling,Arixos,France,,France,#N/A,#N/A,#N/A
154,19157485,118,FULL Panique,Dior-RL,Mystic,Shinji.,France,,Belgium,#N/A,#N/A,#N/A
155,19156698,119,Participators,Marshy,Darfy,Seabeast.,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
156,19152428,120,Ultimate teuteu,IroNniZ,Kucas33,iWeaP0nZx,France,France,France,#N/A,#N/A,#N/A
157,19153252,121,RedSuns,Silenzz,Slayer Crime,SiIuz,France,,Finland,#N/A,#N/A,#N/A
158,19148319,122,FrostFire,Traske,halo.rl,dortsi,Finland,,Finland,#N/A,#N/A,#N/A
159,19007511,123,Direct Hit,sclozz,Aspect,Hasin,Israel,Israel,Israel,#N/A,#N/A,#N/A
160,18992687,124,DSQ academy,hrdla,Marvls.,jp.,Czech Republic,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
161,19113467,125,Relentless,ZayFoX,Sneaky,yupaz,France,Germany,France,#N/A,#N/A,#N/A
162,19159837,126,Epsilon,GiZMoZz,MaGiK,JustusPlayer,France,France,Germany,#N/A,#N/A,#N/A
163,19157626,127,LaKadrilla,Gabi94,wazox,mazzz,,France,France,#N/A,#N/A,#N/A
164,19160832,128,9z gang,Sayyzz.,NZ00.,Saynn.,France,France,France,#N/A,#N/A,#N/A
165,19156374,129,MGA Esport,Dragonrl,Xanax love You,DY210,,France,United Kingdom,#N/A,#N/A,#N/A
166,19135083,130,Majestic,Pesky,Phix,Crisps,Norway,Germany,United Kingdom,#N/A,#N/A,#N/A
167,19107228,131,IceHorde,Mimical.,krow <3,lomon,Netherlands,Germany,United Kingdom,#N/A,#N/A,#N/A
168,19157782,132,Freeplay enjoyers,torxie,Jaimitow,Samuu,Spain,,Spain,#N/A,#N/A,#N/A
169,19155725,133,Zozoumok,Al-M4di,Edzrl,smshyyrll,France,France,France,#N/A,#N/A,#N/A
170,19162052,134,Triple monstre,.,RyZe,Orph#!,#REF!,France,France,#N/A,#N/A,#N/A
171,19160954,135,PeaceAndLove,Basic.,ulrik,vCr3zy5,France,France,France,#N/A,#N/A,#N/A
172,19161232,136,Intense,mago peak,Juice.,Lunix,Portugal,Spain,Oman,#N/A,#N/A,#N/A
173,19161713,137,Team Synix,LionZz,Flexxy.,Stupzy,Germany,Germany,Germany,#N/A,#N/A,#N/A
174,19156246,138,WOODWORK HITTERS,Damian,alexicalie,Ghostyca,Romania,Romania,Romania,#N/A,#N/A,#N/A
175,19159263,139,Feta fingrar FC,Oreos,Elso,atnnnn,Sweden,Sweden,Sweden,#N/A,#N/A,#N/A
176,19156880,140,MPS,prysm,Siddo,teshii.,United Kingdom,United Kingdom,,#N/A,#N/A,#N/A
177,19157450,141,gli sticchi,draacxh,covi,Yare.,Italy,Italy,Italy,#N/A,#N/A,#N/A
178,19161174,142,Shoguns,Cux,mizii,dn.,Netherlands,Czech Republic,Netherlands,#N/A,#N/A,#N/A
,19104020,,,,,,,,,,,
,19132991,,,,,,,,,,,
,19088759,,,,,,,,,,,
,19149877,,,,,,,,,,,
,19159339,,,,,,,,,,,
,19147396,,,,,,,,,,,
,19123650,,,,,,,,,,,
,19154955,,,,,,,,,,,
,19156732,,,,,,,,,,,
,19141230,,,,,,,,,,,
,19155512,,,,,,,,,,,
,19154513,,,,,,,,,,,
,19135777,,,,,,,,,,,
,19155603,,,,,,,,,,,
,19144493,,,,,,,,,,,
,19156622,,,,,,,,,,,
,19159088,,,,,,,,,,,
,19161420,,,,,,,,,,,
,19004969,,,,,,,,,,,
,19082842,,,,,,,,,,,
,19006865,,,,,,,,,,,
,19156794,,,,,,,,,,,
,19115814,,,,,,,,,,,
,18995833,,,,,,,,,,,
,19152685,,,,,,,,,,,
,19115731,,,,,,,,,,,
,19154563,,,,,,,,,,,
,19153774,,,,,,,,,,,
,19161760,,,,,,,,,,,
,19157069,,,,,,,,,,,
,19150310,,,,,,,,,,,
,19153589,,,,,,,,,,,
,19157681,,,,,,,,,,,
,19160561,,,,,,,,,,,
,19154505,,,,,,,,,,,
,19157632,,,,,,,,,,,
,19158387,,,,,,,,,,,
,18995587,,,,,,,,,,,
,19161653,,,,,,,,,,,
,19161132,,,,,,,,,,,
,19082582,,,,,,,,,,,
,19073990,,,,,,,,,,,
,18995294,,,,,,,,,,,
,19156865,,,,,,,,,,,
,19161400,,,,,,,,,,,
,19157075,,,,,,,,,,,
,19153347,,,,,,,,,,,
,19076206,,,,,,,,,,,
,18998554,,,,,,,,,,,
,19083081,,,,,,,,,,,
,19153336,,,,,,,,,,,
,18995635,,,,,,,,,,,
,19161654,,,,,,,,,,,
,19154937,,,,,,,,,,,
,19113154,,,,,,,,,,,
,19112162,,,,,,,,,,,
,19161073,,,,,,,,,,,
,19138088,,,,,,,,,,,
,19146366,,,,,,,,,,,
,18824489,,,,,,,,,,,
,19143371,,,,,,,,,,,
,18966773,,,,,,,,,,,
,19146085,,,,,,,,,,,
,19133376,,,,,,,,,,,
,19115851,,,,,,,,,,,
,19135024,,,,,,,,,,,
,19131829,,,,,,,,,,,
,19149234,,,,,,,,,,,
,18830992,,,,,,,,,,,
,19139173,,,,,,,,,,,
,19133305,,,,,,,,,,,
,19063032,,,,,,,,,,,
,19159910,,,,,,,,,,,
,19152604,,,,,,,,,,,
,18744041,,,,,,,,,,,
,19116042,,,,,,,,,,,
,19147209,,,,,,,,,,,
,19157557,,,,,,,,,,,
,19155806,,,,,,,,,,,
,19095099,,,,,,,,,,,
,19135550,,,,,,,,,,,
,19135825,,,,,,,,,,,
,19093338,,,,,,,,,,,
,18805069,,,,,,,,,,,
,19062420,,,,,,,,,,,
,19162147,,,,,,,,,,,
,19077576,,,,,,,,,,,
,19126508,,,,,,,,,,,
,19146745,,,,,,,,,,,
,19156019,,,,,,,,,,,
,19147630,,,,,,,,,,,
,19133119,,,,,,,,,,,
,19123540,,,,,,,,,,,
,19161181,,,,,,,,,,,
,19056003,,,,,,,,,,,
,19154876,,,,,,,,,,,
,18956527,,,,,,,,,,,
,19123397,,,,,,,,,,,
,19156861,,,,,,,,,,,
,19161528,,,,,,,,,,,
,19115094,,,,,,,,,,,
,19160764,,,,,,,,,,,
,19143613,,,,,,,,,,,
,19156936,,,,,,,,,,,
,19156793,,,,,,,,,,,
,19102191,,,,,,,,,,,
,19161070,,,,,,,,,,,
,19046570,,,,,,,,,,,
,19067923,,,,,,,,,,,
,19095444,,,,,,,,,,,
,19079326,,,,,,,,,,,
,19156467,,,,,,,,,,,
,19103163,,,,,,,,,,,
,19159559,,,,,,,,,,,
,19097160,,,,,,,,,,,
,19074011,,,,,,,,,,,
,19156255,,,,,,,,,,,
,19147552,,,,,,,,,,,
,19025957,,,,,,,,,,,
,19037299,,,,,,,,,,,
,19157545,,,,,,,,,,,
,19143328,,,,,,,,,,,
,19135543,,,,,,,,,,,
,19133734,,,,,,,,,,,
,19160998,,,,,,,,,,,
,19159348,,,,,,,,,,,
,19137660,,,,,,,,,,,
,19138741,,,,,,,,,,,
,19148988,,,,,,,,,,,
,19148770,,,,,,,,,,,
,19055734,,,,,,,,,,,
,19144721,,,,,,,,,,,
,19156917,,,,,,,,,,,
,19157659,,,,,,,,,,,
,19092620,,,,,,,,,,,
,19133738,,,,,,,,,,,
,19090088,,,,,,,,,,,
,19133234,,,,,,,,,,,
,19156074,,,,,,,,,,,
,19152924,,,,,,,,,,,
,19128344,,,,,,,,,,,
,19156590,,,,,,,,,,,
,19148765,,,,,,,,,,,
,19009636,,,,,,,,,,,
,19135063,,,,,,,,,,,
,19113196,,,,,,,,,,,
,19116708,,,,,,,,,,,
,19157167,,,,,,,,,,,
,19160799,,,,,,,,,,,
,19145029,,,,,,,,,,,
,18731780,,,,,,,,,,,
,19160025,,,,,,,,,,,
,19161203,,,,,,,,,,,
,19155470,,,,,,,,,,,
,19146152,,,,,,,,,,,
,19013541,,,,,,,,,,,
,19160294,,,,,,,,,,,
,18647632,,,,,,,,,,,
,19080624,,,,,,,,,,,
,19046820,,,,,,,,,,,
,19155340,,,,,,,,,,,
,19124479,,,,,,,,,,,
,19154455,,,,,,,,,,,
,19114047,,,,,,,,,,,
,19162039,,,,,,,,,,,
,19046783,,,,,,,,,,,
,19113985,,,,,,,,,,,
,19147844,,,,,,,,,,,
,19157050,,,,,,,,,,,
,19159596,,,,,,,,,,,
,19152691,,,,,,,,,,,
,19143384,,,,,,,,,,,
,18957875,,,,,,,,,,,
,19154959,,,,,,,,,,,
,19157859,,,,,,,,,,,
,18955589,,,,,,,,,,,
,19160524,,,,,,,,,,,
,19127518,,,,,,,,,,,
,19157506,,,,,,,,,,,
,19156802,,,,,,,,,,,
,19155939,,,,,,,,,,,
,19148545,,,,,,,,,,,
,19034499,,,,,,,,,,,
,19116753,,,,,,,,,,,
,19095485,,,,,,,,,,,
,19154705,,,,,,,,,,,
,19158973,,,,,,,,,,,
,19133282,,,,,,,,,,,
,19159330,,,,,,,,,,,
,19155575,,,,,,,,,,,
,19148170,,,,,,,,,,,
,19161589,,,,,,,,,,,
,19159705,,,,,,,,,,,
,19085107,,,,,,,,,,,
,19154624,,,,,,,,,,,
,19160876,,,,,,,,,,,
,19153073,,,,,,,,,,,
,19117159,,,,,,,,,,,
,19139234,,,,,,,,,,,
,18783000,,,,,,,,,,,
