,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
33,18715026,,Rosinha's Club,zXico,legendaryraft,Mo_boy,Portugal,Portugal,Portugal,,Pending,https://images.start.gg/images/team/2499815/image-cfe76eb3358de3eb5a62e7206ea1b015.jpg?ehk=KG%2Bjsp20zm%2BL%2FHzhaFpik5macq8UNzGm8RYLcBi%2FK8w%3D&ehkOptimized=IJYrzazbIAfu4quTI%2F2mx0z%2FTNU1xKOSZ%2B10hOThOtM%3D
34,18718755,,Fénix force,PMLF,FlavinhoSouza,Rayzend-,Portugal,Portugal,Portugal,,Pending,
35,18719848,,Zumbaos,Zzo,ツPAN CON AGUAツ,tupuria,Spain,Spain,,,Pending,https://images.start.gg/images/team/2499740/image-9cf97622dca50a1804059c41421f7817.png?ehk=GKsc0ruYyExaZYAJfQCmXylsX3%2FcneI6Pylw9qrE1Y8%3D&ehkOptimized=Uwld%2F14tq8V6m%2F1Jvvb5VH%2Fe65MsYFipeL98JkFnOjE%3D
36,18720828,,Team Blonezz,Mathieuu,wikss,SlayZz,Switzerland,Switzerland,Switzerland,,Pending,
37,18725099,,LGC Esport,Rojade,Tommeuuu,DoragonNoHi3,France,France,France,,Pending,
38,18725599,,Nyonx Esports,Zarkx9_,GabrielTIBOMBA,Tmesse_,Italy,Italy,Italy,,Pending,https://images.start.gg/images/team/2369588/image-a1c0ab932527704d4ca5e31fa3f8a6bf.png?ehk=noQ86Ss3RMIGyeJY8uEht8e9F2yN6q8Y33gVlo0KjhQ%3D&ehkOptimized=rX1hIXZckkhL1kcWFXA8Pia7R16W5V3tGNwre9uvo3E%3D
39,18726784,,Boost Bros.,PKJhozin,GustaaRL,xNoodkyfelipe90x,Portugal,Portugal,Portugal,,Pending,https://images.start.gg/images/team/2499997/image-a1157b962a362de1eed41c3e972aa18e.png?ehk=jTH2%2BSI5BNXJ9B0zn2FCwu2AW1hjQ0rpQCw4IhuJrac%3D&ehkOptimized=QbFNluUDsjeos7D3CZk%2FgjRhBBKvYWbqGPATPsAAvxs%3D
40,18731510,,ReVitaL - Rocket League Lite,Akvl_rl,Aypic_,Player,France,France,France,,Pending,https://images.start.gg/images/team/2488083/image-1d08594106deb78d74d9c4da89c1d32e.png?ehk=tywMGmbKcqw1Uw7N5ZbY22YiTjNyXQXS3arAII88PpM%3D&ehkOptimized=WD4p1GKs23vIfYSWThLohhbbFONZZ6p%2FK1PWnQaizbs%3D
41,18731780,,Asnero Satela,sero,clxmens.,Skylah,Germany,Germany,,,Pending,
42,18731842,,MNK,Nyxo,Kprod00 Rikow,Menta91z,France,Belgium,France,,Pending,
43,18731906,,DARKMAZE,DRK_FRITZZ,Naflox,Maro-ù,Belgium,Belgium,Belgium,,Pending,https://images.start.gg/images/team/2482141/image-f6ca107a2a07f565f8b0b88f935931f5.jpg?ehk=VwqYds9KmPfp121SaoJ4FKIbrb9wf17ZoQ9Ujqhzv1E%3D&ehkOptimized=vtWlzuwS%2Frse%2FFdNfbAs3oExwcS3nI%2B96GTNu4XJxec%3D
44,18733447,,94200,sina,Gabi94,wazox,France,,France,,Pending,
45,18733727,,IN Esports,True Shadow.,Yosoky,Bürgergeldmaxxer,Germany,Germany,Germany,,Pending,
46,18737219,,Atom Unity,matsgrey,Wozyen,Jup,Denmark,Norway,Norway,,Pending,https://images.start.gg/images/team/2503068/image-0c6536c777e0b3c269cb8e2eef1e13ba.jpg?ehk=AFkZnyHqIGKMqudK4cuF6XiINvHSNbmk3iDSSi5Eot4%3D&ehkOptimized=MkQLx2v4HNg3Vh1tmgobG1vfgKgpPA%2F4HtqKWEZ2Hlw%3D
47,18737594,,Gentle Mates Alpine,seikoo,juicy,Radosin,France,France,France,,Pending,
48,18738689,,ReshCompany,Biju,Daniaperdak,#ZEK,Ukraine,Ukraine,Ukraine,,Pending,
49,18740272,,Mainzlar Kingdoms,Glubtubis,herzbthHD,NeinoSusuk,Germany,,Germany,,Pending,https://images.start.gg/images/team/2497435/image-09461a75b2262c68001de18a4a44f91e.jpg?ehk=lpsuCiM%2FRa5Hz4GkAzvEirfh9w4Q6euvTqYWR0nEZgU%3D&ehkOptimized=XbiOo%2Bo6QZ7Khaa%2Bjl7YOMUogFYgSCoiyo14e5280ik%3D
50,18742016,,Ghosttouch,TheWrench,Dissolved3003,CruTza,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2333439/image-a953922934522aa691fd10100f090053.png?ehk=v98l432mCNJcHpEYAloOxoYijHw7MMZ%2B3M274cajrl0%3D&ehkOptimized=LSmGLK%2BSMr5GJcmqP7%2FlAc76GctX%2B%2BrpV67sTPTUdVg%3D
51,18742321,,Carried Diamonds,sjakasar-04pj,Horridwarrior43,Haz 7.,United Kingdom,United Kingdom,United Kingdom,,Pending,
52,18742948,,Dont Rage,SKY-_-Luisシ,Lm-Better,tin418,Switzerland,,Switzerland,,Pending,
53,18742966,,Ao Rubro,Hiperwashed_,dpaulos6,flops,Portugal,Portugal,Portugal,,Pending,
54,18743683,,Vendetta,Jake,Romekk07,shisui,United Kingdom,Germany,#REF!,,Pending,https://images.start.gg/images/team/2503285/image-a1a0c3425faad51e2bb647044b655caa.png?ehk=nwl8sdDWlkZoPO9fseQ7cC%2B6WSED71LS8qO6SZ1xaEA%3D&ehkOptimized=bhc5MulywV2yEsX5IRGMcN2DxT1Hed6f%2BBuPUcnQ%2B1M%3D
55,18744041,,Finite Creativity,Clean,nova~,Bene,,United Kingdom,United Kingdom,,Pending,
56,18745731,,German Potatos,Trothaa,Fxlyx,CrunchyChicken20,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2498695/image-52544a0491c76ed33aa07fd9dcd3e49e.jpg?ehk=xY6Tx%2FckL5DuS%2FoXBTdMB2pFudnJPiK05IDJ2yl4LgI%3D&ehkOptimized=eycIUG17LgMKO5JTmYJw8bmQ%2BUhYnLYC1W26fLUQS1c%3D
57,18745997,,Motoshow Renault,coco,mateoooooo,caprisun,France,France,France,,Pending,https://images.start.gg/images/team/2504464/image-5cbe3defaed6593bee030478f0c260cf.png?ehk=tOwwwQP2qy0yVREcVq2uHictFueBcrOek1dxWOSwEjM%3D&ehkOptimized=3FIMLEE6CbyMR2fjqowNJYus8ixzaIkZosu4QpVsH%2FY%3D
58,18746621,,Les Ardèchois,Attilio092424,Ivix,Tms_f1,France,France,France,,Pending,https://images.start.gg/images/team/2500087/image-da3b43bae4f7f3f0e61b45409d4c2ea8.jpg?ehk=fMB%2FL32hfLbxwq1%2B3bKVFOMxV2JKY7fiNhRNIwYg5Ic%3D&ehkOptimized=1ZBxxL3qLUjbMUW628vvpPqePPelbp7J2OaQspHkaik%3D
59,18747525,,Fake Team,Angeloty_RL,PJPM2014,LUI,Spain,,Spain,,Pending,https://images.start.gg/images/team/2372417/image-bbbe09ecc2ac1a6aeabdc0730227112c.png?ehk=6ZsmXYRSMxKP7Mm0tUdm0%2FhIm2RZwsT6GoROssUIquI%3D&ehkOptimized=wN8ncnRWNiToN66VLHZJr1bzHryRrDuSM2hk2L5OjmY%3D
60,18748722,,Akamatzu,Gen Z Can,Just_ Tom_RL,真實_Beastmode達斯汀,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2499848/image-f01600de44ae6943ca1ea5ef846e1295.jpg?ehk=w0h%2Fvh3JCyBdAyEH7OAsZlBYu%2BYuQCyOLLlwBeUUYhU%3D&ehkOptimized=2fczWy5g2RGyWHhVckToQB%2BMTJZIhyfUAtUhdONSi18%3D
61,18749208,,Power Pants,Para_Rock,Jakob.1104,CaptaiNiveau,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2496555/image-7f13f94445b9a270162d9a9f59356fd2.png?ehk=PCH9EmXIX%2FmZNALmDt0nLjPs09K0mc5vIrS9TQBQe5k%3D&ehkOptimized=tGfAXtKRIchYzovfDJOGK5m2lWv%2F%2FLQgcrXCIOXnX8U%3D
62,18752079,,Sick!,DS Beasty YT,Chippy,JWeyts,,United Kingdom,Belgium,,Pending,https://images.start.gg/images/team/2485320/image-7d9ce03540672496c82a930043fc4956.png?ehk=c2kW%2F6it8ZHIAcab7DCApXdtZmCBQnJpe9VSYvs2kZE%3D&ehkOptimized=MgY2FI8pY90dzJvcKO%2FpE%2Fl4zdoE%2BTQpFMJBt6zqFTg%3D
63,18752269,,Marky fc,drizzy2006,MarkyRL,Pixooo.,Romania,United Kingdom,United Kingdom,,Pending,
64,18752486,,PXU Astro,Tommy_G.,Vulp,TimeN_YT,Portugal,Germany,Netherlands,,Pending,https://images.start.gg/images/team/1870877/image-2acf35bcb25e98b84416a42ccea7bffb.png?ehk=%2FxCg44zQATaiUb%2FQSmBcJRpzRVj1BKIgsv8fGOgk2eo%3D&ehkOptimized=ToKAHRG5f5cGJRajWtvTkazAZhIIpA5n2nPUOjRpz4E%3D
65,18753473,,Boring Goals Only,basic,DIxi,Tritox,France,France,,,Pending,
66,18753632,,Team Vypra,Ryd,reavers,YUBAA,#REF!,France,France,,Pending,https://images.start.gg/images/team/2496832/image-794422fa014f60269cd5790c579f852c.jpg?ehk=HTAW19YsRcD7Ck7lMp%2BMXbml2x8H6qO4m34T5EElS8Y%3D&ehkOptimized=t42MNL9V2A5Q%2BDm3MEx0EYNBJaZSkp22texfUp8whAs%3D
67,18754607,,yoooo family,curry,Voiden,swish,United Kingdom,,Netherlands,,Pending,
68,18754840,,Y7倉/Team,Lil Young 7,AB KUGHA,zakaria_zfr,France,France,France,,Pending,
69,18755846,,the bulgarian sigma wolfs,cond.oriano,labadai4o,r1ftz.,Bulgaria,Bulgaria,Bulgaria,,Pending,https://images.start.gg/images/team/2506889/image-2b975865e6583d3a126101674e93d523.jpg?ehk=uf6MOUwco61WZbW%2FR35EWLNyujdQSr5Ud2f8XCWYpFY%3D&ehkOptimized=skfEE9UVdvU%2F74J%2F82r6PhJ71NFcQbKc6vxnT0eGOU4%3D
70,18766647,,Esport Des Sacres,Faudy TAK,XLeprodujeuX,Mixou94,France,France,France,,Pending,
71,18766709,,Ogre var!,lowluw,MacmysticG,,Latvia,Latvia,#REF!,,Pending,https://images.start.gg/images/team/2509419/image-a6d5000510e8de2d979d01038ab57423.jpg?ehk=Vu9nVtwVmHIHhdtZd4238LyQ2%2BHjmtlh2g0MWpI9qqo%3D&ehkOptimized=krL3gez1quKis4ccxLNlKCsbcE1mM4bGwsboyaZrTdw%3D
72,18766835,,Babák,D,robi_rdcs,Hi im Krisz.,Hungary,,Hungary,,Pending,
73,18767084,,Ninjas In Pyjamas,Oski,itachi,nass,United Kingdom,France,Belgium,,Pending,https://images.start.gg/images/team/2509603/image-d25f250fc2499ef07ca877675f8d511e.jpg?ehk=GowqDKvowxAxPYS%2FtmU1uoI26ISo%2FJokCi8pW3%2FaVk8%3D&ehkOptimized=wxLgugpjE5wQY1HkKLC5kteRgMRoborZCa8PBqnvabw%3D
74,18767227,,Dignitas,ApparentlyJack,Joreuz,stizzy,United States,Netherlands,Spain,,Pending,
75,18768271,,SHEESH TEAM,clarkrl,shotRL,shyda,France,France,France,,Pending,
76,18772568,,BOOYS,yfq,Kns,qf47j,Saudi Arabia,Saudi Arabia,,,Pending,https://images.start.gg/images/team/2498516/image-b1f118e69c358905c4cf102708e1570d.jpg?ehk=sKBu06totQfyfPFrQh4Ia9dhSXCTCO%2Fm7o5G06jrNLo%3D&ehkOptimized=oDpc%2FOMN2AZOIMvvo4Yhudvi5VXCwVRx2IZnBLHhxT4%3D
77,18772702,,CrashOuts,LV Markuss,Eau Duardo,andrexzn,Latvia,Spain,Spain,,Pending,https://images.start.gg/images/team/2511299/image-043d57d1ef9d952846993b43657069c2.jpg?ehk=foTiFudZuPKcEKqLmk5f1h2PxdoFYfUSq9YcSshTrS8%3D&ehkOptimized=csntLXVj8C6bCfk4a%2BCGNBcpKqBzUfflfZsPD3RLFMQ%3D
78,18775514,,TEAM REYLO,colorant-montant,MADAMIII,zackrl_,France,France,France,,Pending,
79,18775572,,RLCS PROS,Dandywhistle531,YakubRL2940,PRIMECR7200,United Kingdom,United Kingdom,United Kingdom,,Pending,
80,18778963,,WYLDE,TempoH,ivn,Noahsaki,,Austria,United Kingdom,,Pending,
81,18779651,,Gradient FC,DeazZander,AkxmaZz,L e v i シ,Spain,Spain,Saudi Arabia,,Pending,
82,18780365,,Triple Galactica,m4r.24,BrunoGarchi,Lezzy,Spain,,Spain,,Pending,
83,18782258,,CF Rocketeers,ZappelGurke,Shadow-_-Knight,Schneemil_SG,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2379765/image-79a8944661204598dab50444962403b4.png?ehk=7Z4uUS%2BfhclbxCN1boeiSq%2FXX3hnkG1pd9%2Be9iQFMVc%3D&ehkOptimized=ijOImuJTpp47zv7xm9ttIjWcAwqm%2BpgrgIi56kj%2F93U%3D
84,18783000,,GCSEless,bifky,ken-zero333,Axyioz,United Kingdom,United Kingdom,United Kingdom,,Pending,
85,18783234,,Ca va péter,PMP Worz,Hotchi,Koalaline7,France,France,France,,Pending,
86,18787037,,KamiNoKami,Kazoku972,Djiby,AGuiTso,France,France,France,,Pending,https://images.start.gg/images/team/2497534/image-7f1ad8862b443497df47c20a24a7839b.jpg?ehk=GjZAMRZTNssv1INZVUqkgUSN%2B7XPcBKQxvsMEQMZytQ%3D&ehkOptimized=hK0IB2%2F1gbHdLzfNWK%2BsnYDv7y2ADRV3Bmug7QJYBh8%3D
87,18794356,,GNK TripleThreat,Palavras30,NikosSoul28,KostasGLX,Greece,Greece,Greece,,Pending,https://images.start.gg/images/team/2497828/image-cfad60059a14058f57b98940904799a1.png?ehk=uZcrs4Oo0eCUObUh8RFz46dwAX9f4jC7YtWSrET%2F%2B0I%3D&ehkOptimized=AdyBx%2FR8lPZVzhypQwjoyhTylUWIUjB%2BkZ5uLSjeXJc%3D
88,18794913,,Root Beer Club,JohnMcDonaldson,ShadeDanzシ,BrawlingBetty,United Kingdom,Netherlands,United Kingdom,,Pending,
89,18794995,,KopstyFusakles,Nablluin,Ztrx,kipsty,Slovakia,Slovakia,Slovakia,,Pending,https://images.start.gg/images/team/2216325/image-fc8449b84870011bcc29cf4d9120d2f6.png?ehk=LxR9%2FBYRX2DSJt2Ep9rFoNX4Q8qLtXs5e2n7xh1MHhc%3D&ehkOptimized=okagkYyLf8GHj4JW63m1pxf77eLHa%2BggGJ19qOqXdiw%3D
90,18796153,,Order of Fate,Arrowe,Gifti1.0_HD,Adi_letsgo,,Germany,Germany,,Pending,
91,18797530,,ELIMPIANS,Elimpust_,MYTHICAL,Cwonzy,United Kingdom,United Kingdom,United Kingdom,,Pending,https://images.start.gg/images/team/2027448/image-9ba6a2a13adcc7b806bdcc8ecd4215d8.png?ehk=m0psKjot7R%2F2b1KRIVQi%2Fg%2FujZAYYcEKGPiBqhDBf2M%3D&ehkOptimized=V6c%2FaIZr5RMFkRtTH1MKMOxisC7IYtuDU3RrfRMKSxo%3D
92,18799134,,Lunaris,Lamas,zenox,ZollahZz,France,,France,,Pending,https://images.start.gg/images/team/2496741/image-de948269509b8475b2ed12168ac5dff6.png?ehk=NwYRgWIcUEBC19bbre8TrW2s5EMxw%2FF6VSzsi1171p4%3D&ehkOptimized=cGPCjmigJ3baBbgdoUXUtSt%2B7hpG0Dp9Hb8LSASfHhE%3D
93,18802273,,DanGer,AUDIOTAPE,Scopes,Chrjanner,Denmark,Germany,Denmark,,Pending,
94,18802771,,Vortex Leaders™,Q the hunter,Spurlos80,MrSteve,Romania,Romania,,,Pending,https://images.start.gg/images/team/2512838/image-8561fb211a118f8a1593b88090194532.jpg?ehk=wx2zQr4Sdc9K%2FIokUujER9JthYRs4hOqPRIOQCFOKIc%3D&ehkOptimized=gszkpMUo%2F%2Bcfc%2BRGsuDZVJt4F01T%2BYPl%2BbFjtwK8Aqg%3D
95,18803013,,SKY,Yanis,Zephère,Speed.zelda.,Belgium,France,France,,Pending,
96,18803607,,SAMURAJE,samuraigameyt,Kokosselekk,Fafiś_6,Poland,Poland,Poland,,Pending,https://images.start.gg/images/team/2514901/image-65d64429a5ecf23466f62e1927c42d49.jpg?ehk=Lr9inPtGn5iIYdsKMCamnYM50U41hcZd6HKSxPtMhHs%3D&ehkOptimized=FgjeUBGOB9LLruwvqMtDaT8dTSrNr0HJYGQjFEiYhJE%3D
97,18803984,,ZEBA,FranklinEnTmax,TowerInfiniti,Lekxye,France,France,France,,Pending,
98,18804021,,Bellusia,Mlodymichal,Pomara89,The_papik07,Poland,Poland,Poland,,Pending,
99,18804142,,Aegis,pletwal4,adas_exe6222,macio20555,Poland,Poland,Poland,,Pending,
100,18804326,,Team Vortex,EV1L21,1tsLeon.,Asure 08,Germany,Germany,Germany,,Pending,https://images.start.gg/images/team/2498670/image-8bf3ebf1e0536e0a8db1fa58b87b9d27.jpg?ehk=wm9UuGthrbg2NL3Hpp81LyTDO02kg0zyxeagyGPGb7E%3D&ehkOptimized=oMM0KT3%2BdrYcINmpjKZxRrFCKzZxICgZy8fCsEppuXs%3D
101,18804397,,RED WHITE DRAGONS,lXyJIuGaHl,Frostager,apbyzik23,Russia,Russia,Russia,,Pending,https://images.start.gg/images/team/2499315/image-eda4f01c35bd3f2c64157cb10f70dfc9.png?ehk=gkwFlbNTjaEGyZOS4Oa1RRIx2UYMEtRrYGOUca%2BAAto%3D&ehkOptimized=7zvkdJLSFdWXQa%2Bmi5wjQxWpW8yxhOycS9a3%2FyphLqA%3D
102,18804460,,RDG,Nestoneo,RDG XDKuuda,RDGcvrr1ck,United Kingdom,United Kingdom,United Kingdom,,Pending,
103,18804567,,TEAM SURGE,Chras!,Ceh0s,Zead,France,France,France,,Pending,https://images.start.gg/images/team/2495984/image-8476a8a89fec9837158170a51b2ebdec.jpg?ehk=acHDUK587C%2Fh6fj6XMd%2FwmH06XX6fe%2BLUw0Q0787eRs%3D&ehkOptimized=GPbd6lWhNXku7LzOj%2BgsOkExFEimHEQGjexS9oH7sbg%3D
104,18804641,,SmartMenZ,Illidan,Moty,Why Always me,,Switzerland,Switzerland,,Pending,
105,18804642,,Vicious Prime,ttv-didddeeee,Arctic,VinF-诶-,Sweden,Sweden,Sweden,,Pending,
106,18804937,,Dragon's Blood's,Pilpoil.,redeathy33,Layz_29,France,France,France,,Pending,
107,18805069,,Barta Musa,stutter1,Solar,Labo,Netherlands,,Belgium,,Pending,
108,18812037,,ISR.GG,MARS,MR_beer_,Pikachu207,Israel,Israel,Israel,,Pending,
109,18813475,,Underdogs,Isakuseini09,Dazerun,UNDWhymono2,Sweden,Sweden,Sweden,,Pending,
