,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
18,18759131,18,Arrogant,Berbrrr7,Davoof,Gramma,France,Italy,Italy,Round 4,Eliminated,#N/A
19,18752673,19,Glfty Mode,Glfty,Scrub Killa,vorce,United Kingdom,United Kingdom,United Kingdom,Round 5,Eliminated,#N/A
20,18716059,20,Dogs,Rafa,AzzaRazza,kemmy.,United Kingdom,United Kingdom,,Losers Round 3,Eliminated,#N/A
21,18760203,21,Ascend,Nico,Mat.,GiuK,Denmark,France,France,Round 3,Eliminated,#N/A
22,18762138,22,Caliente,Kaydop,saizen,Growlii,France,France,United Kingdom,Round 3,Eliminated,#N/A
23,18780140,23,Astellia eSports,Basic20,Rias <3,nck,Austria,Germany,Germany,Losers Round 2,Eliminated,#N/A
24,18779190,24,Save the game,Extra,AztraL,mtzR.,France,Belgium,France,Round 3,Eliminated,#N/A
25,18763129,25,Scald eSports,fleikoo,Mimillo Sama,Reeyko,France,,France,Round 4,Eliminated,#N/A
26,18762491,26,Super Team,Fairy Peak!,Chausette45,WhiiskyDrink,France,France,France,Losers Round 6,Eliminated,#N/A
27,18776519,27,Mr. Worldwide's,Smashy,Lasa,Icon,,Spain,United Kingdom,Round 3,Eliminated,#N/A
28,18772972,28,The Big Boys,Cb,aEthxn,Pluvo,United Kingdom,United Kingdom,United Kingdom,Round 4,Eliminated,#N/A
29,18737217,29,Stellar Young Guns-1,matsgrey,Wozyen,Jup,Denmark,Norway,Norway,Round 4,Eliminated,#N/A
30,18773813,30,Three Aces,Skyrix,Scream,Stealth.,France,Germany,United Kingdom,Round 5,Eliminated,#N/A
31,18773538,31,Nightcall,Tr3bla,Ne0n,dayyshift,Denmark,Germany,Germany,Round 5,Eliminated,#N/A
32,18752761,32,surely,Meaty,EmilVald,LED,Sweden,Iceland,Sweden,Losers Round 1,Eliminated,#N/A
33,18779009,33,Team TSK,Thyyder,Elexit,Kérian,France,France,France,Losers Round 6,Eliminated,#N/A
34,18774681,34,HNR,Rukia,HMO,Noxvas,Sweden,Saudi Arabia,United Kingdom,Losers Round 5,Eliminated,#N/A
35,18769745,35,OGC FC,flexx,Zamberg,GylfenN,Sweden,Sweden,Sweden,Losers Round 6,Eliminated,#N/A
36,18770358,36,Musk,Viktor,Pander,Greeen,Sweden,Sweden,Austria,Losers Round 4,Eliminated,#N/A
37,18774720,37,Darius Da King,Stade,Syracks,šedou,Sweden,Czech Republic,,Round 3,Eliminated,#N/A
38,18752077,38,Sick!,DS Beasty YT,Chippy,JWeyts,,United Kingdom,Belgium,Round 5,Eliminated,#N/A
39,18775336,39,OH YEAH GAMING,DaSnake,bruhkay,monkeymode,Sweden,Norway,Netherlands,Losers Round 4,Eliminated,#N/A
40,18775050,40,HBD,Dmy.,Haven,boa,Germany,Norway,United Kingdom,Losers Round 2,Eliminated,#N/A
41,18754491,41,Majestic,Pesky,wejru,Crisps,Norway,Poland,United Kingdom,Losers Round 3,Eliminated,#N/A
42,18769429,42,Atlantic Sharks,Leonidas,AnthoooRL,Arkynn,France,France,France,Losers Round 1,Eliminated,#N/A
43,18742758,43,Surprise!,ray,Zamué,sml.,Morocco,Spain,Spain,Losers Round 4,Eliminated,#N/A
44,18775843,44,Ananas gang,Seboraahh,Shila,Rebmob_RL,France,,United Kingdom,Losers Round 4,Eliminated,#N/A
45,18780686,45,VentuCorp Legends,Shun,Froste.,Enpd546,Spain,Spain,Spain,Losers Round 1,Eliminated,#N/A
46,18771342,46,MiBolle,Tms,klap,nikzz,Italy,Italy,,Losers Round 6,Eliminated,#N/A
47,18742452,47,Team HSK,Cocoo,Shark.,xEpt.,Spain,Ireland,Bulgaria,Losers Round 4,Eliminated,#N/A
48,18772777,48,Viva Holandia,Defzzy,Nickbeast,Purposa,Netherlands,,Netherlands,Losers Round 4,Eliminated,#N/A
49,18743857,49,Godalions LTXAcademy Coaching,Jeyer,Khan,SaphiiX,Norway,United Kingdom,Denmark,Losers Round 5,Eliminated,#N/A
50,18767126,50,Fenerbahlers,bigboyankle,Spelva,Syke,Germany,Germany,Germany,Losers Round 1,Eliminated,#N/A
51,18770401,51,The Scandinavian Sigmas,Dabbe,Bolt.,Jepsidepsi,Sweden,Norway,Denmark,Losers Round 6,Eliminated,#N/A
52,18753905,52,carriers of diseases,Shloppy,Gvn 7,Samy.,Switzerland,Italy,Italy,Losers Round 1,Eliminated,#N/A
53,18773351,53,Millwall FC,Naish,CheeseFace,Stat.,United Kingdom,,United Kingdom,Losers Round 4,Eliminated,#N/A
54,18749915,54,Plegue y sus colegas,Marc,Kassadinha2,Plegue,Spain,Spain,Spain,Losers Round 4,Eliminated,#N/A
55,18772866,55,Ikiyoka E-Sport,halouestrl,Slazzihno,NoLvex.,France,France,Belgium,Losers Round 2,Eliminated,#N/A
56,18773310,56,Sonic BOOOOOOM,Jyenr,imatthew55,Aspect,Netherlands,Netherlands,#REF!,Losers Round 5,Eliminated,#N/A
57,18761187,57,Wooka Esport,Freddie,Mihno,Shane,Sweden,Switzerland,Ireland,Losers Round 4,Eliminated,#N/A
58,18745633,58,Here Boom Demo,Jort,ISaaC,Oleev Hammerfrauws,Netherlands,United Kingdom,Netherlands,Round 3,Eliminated,#N/A
59,18744039,59,Finite Creativity,Clean,Bene,nova~,,United Kingdom,United Kingdom,Losers Round 2,Eliminated,#N/A
60,18778956,60,VinnaStrike,BJayB,Blackstrike,Swift,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminated,#N/A
61,18761460,61,Zigounetti,Ryzox,Ezïo,k3laer,France,France,France,Losers Round 4,Eliminated,#N/A
62,18749416,62,Skate2Rouquin,Axel54!,arsydi.,zhen,France,France,France,Losers Round 2,Eliminated,#N/A
63,18775027,63,ZGDX,HØLAX,.estarl1n,Samuu,Spain,Spain,Spain,Losers Round 3,Eliminated,#N/A
64,18779180,64,Burda Boys,ToXx,Gr4nk0,Pupajs,Czech Republic,Czech Republic,Czech Republic,Losers Round 5,Eliminated,#N/A
65,18779897,65,MiyRayLui Warriors,Luiis Prime,Miyho.,Rayciin,Germany,Germany,,Losers Round 5,Eliminated,#N/A
66,18744232,66,Entropy Gaming,Gigan66,R0nnix.,kaan,Germany,Germany,Germany,Losers Round 4,Eliminated,#N/A
67,18760501,67,Apossums,Nuclearrr,FluffySwede,Poe,Sweden,Sweden,Sweden,Losers Round 2,Eliminated,#N/A
68,18776962,68,VisionGaming,MaKi,seltt,.Guggi,Switzerland,,Switzerland,Losers Round 4,Eliminated,#N/A
69,18758288,69,We know ball.,NKS,HoppyTye,Aiipa,Germany,United Kingdom,United Kingdom,Losers Round 3,Eliminated,#N/A
70,18763211,70,fish gaming,Zef,darnxi,vee,,United Kingdom,United Kingdom,Losers Round 5,Eliminated,#N/A
71,18664238,71,De Hjältemodiga,SomeeOnee,dHaaq,lejdo,Sweden,Sweden,Sweden,Losers Round 4,Eliminated,#N/A
72,18778537,72,AET ESPORTS,Juice.,eco,JOSHOOOOOOO,Spain,United Kingdom,United Kingdom,Losers Round 2,Eliminated,#N/A
73,18773848,73,Resurgence,Milleniumath,Tabernat,Amiri,France,France,France,Losers Round 4,Eliminated,#N/A
74,18773413,74,Plastik Tupperware,Nathan Nation,oryx,x2Wolf2x,United Kingdom,United Kingdom,,Losers Round 5,Eliminated,#N/A
75,18642605,75,Team Forsaken,fears,Prizze,beyazz,Germany,Luxembourg,Germany,Losers Round 2,Eliminated,#N/A
76,18766513,76,Esport BERG,Phliip.,Barou,Nyco,Germany,Germany,Germany,Losers Round 6,Eliminated,#N/A
77,18761403,77,Drużyna Totalnej Porażki,bruz,Jolly.,czudo,Poland,Poland,Poland,Losers Round 5,Eliminated,#N/A
78,18731619,78,SNM Esports,Captain Qwark,wapitie,Spoodz,Sweden,Belgium,United Kingdom,Losers Round 1,Eliminated,#N/A
79,18778897,79,Austrian Force willhaben AUTplayed,LukE425,SyreaxZ,Jraws,Austria,Austria,Germany,Losers Round 4,Eliminated,#N/A
80,18759192,80,Epsilon,GiZMoZz,MaGiK,ttv.Raffinhaaa95,France,France,Switzerland,Losers Round 3,Eliminated,#N/A
81,18775940,81,uitydctezèyfdçiczaefv,Naastral,S y t h o k a,Cam.,France,France,France,Losers Round 1,Eliminated,#N/A
82,18767204,82,muffin men,embxr,david9,boidoggers,Ireland,Italy,United Kingdom,Losers Round 3,Eliminated,#N/A
83,18747517,83,Team LEISURE,Dreyy,Menzuu.,Alyiuu,Germany,Germany,Germany,Losers Round 5,Eliminated,#N/A
84,18772978,84,Jalada,Wilfred,Killero.ツ,Aizen,Spain,Spain,Spain,Losers Round 6,Eliminated,#N/A
85,18746655,85,Rank F Players,sami,Aleksiii,Extendo,Finland,Finland,Finland,Losers Round 2,Eliminated,#N/A
86,18778326,86,no try no problem,nesaca,Azka,Kizashi.,,France,France,Losers Round 2,Eliminated,#N/A
87,18773679,87,Enisorail FREYJA,THOQAX,Lyre,Absono,France,,France,Losers Round 1,Eliminated,#N/A
88,18743697,88,l'Antique espoir,Atypeak,Zaragou,Hawapo,France,France,Belgium,Losers Round 4,Eliminated,#N/A
89,18735868,89,FC Neuille,denkiiZ,california1425,Tavano95,Spain,France,France,Losers Round 4,Eliminated,#N/A
90,18754178,90,Ham Sandwich,evigh,Mxtty,verify,United Kingdom,United Kingdom,Turkey,Losers Round 4,Eliminated,#N/A
91,18707834,91,Ball of Duty,Zeeno,Flyinggerm,tooth,#REF!,Norway,Norway,Losers Round 2,Eliminated,#N/A
92,18774889,92,Zura Hangover,JustusPlayer,xNioo,R0CKET_M0NSTER,Germany,Germany,Austria,Losers Round 1,Eliminated,#N/A
93,18759227,93,Just a chill team,Dim_Sum.,HUSOO,Atrickal,,Turkey,,Losers Round 4,Eliminated,#N/A
94,18683385,94,Thumbs up,Berserk,Hodge,lukekapo,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminated,#N/A
95,18779218,95,major ready,Salatos,vieem,Kemals,Czech Republic,Croatia,,Losers Round 5,Eliminated,#N/A
96,18740617,96,Thrive Esports,Shrapstar!,Oliver7.,fnzn .,,United Kingdom,,Losers Round 1,Eliminated,#N/A
97,18776160,97,Sentient Esports,Hartmann,MATEE10,LorisRaptor,Germany,,Luxembourg,Losers Round 4,Eliminated,#N/A
98,18700127,98,Weitwurf,Shyriz,Bxrchii,R34ks,Germany,Germany,Germany,Losers Round 5,Eliminated,#N/A
99,18758395,99,Zura FALCONS,riino,Conschu.,zane,Germany,Germany,Germany,Losers Round 2,Eliminated,#N/A
100,18780016,100,Exceptional Gaming,Rease,Aquaknarre.,Mayzah,Germany,Germany,Germany,Losers Round 2,Eliminated,#N/A
101,18778905,101,CrimCarry,Tadpole,Crimson,quintessenz,United Kingdom,United Kingdom,Germany,Losers Round 2,Eliminated,#N/A
102,18775578,102,Clown9,Nissan-no-Ghost,Tktpasclarue,RyZe,Belgium,Belgium,France,Losers Round 4,Eliminated,#N/A
103,18779825,103,Stephen Bunting,Stupzy,ixj,Sentry,Germany,United Kingdom,United Kingdom,Losers Round 3,Eliminated,#N/A
104,18775183,104,Sjaakies,Pjoes,Wie is Bart,Jaapie ZwapZwans,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminated,#N/A
105,18649677,105,Newd eSport,Xelty,Braax,NeoXsyV2,France,France,Belgium,Losers Round 6,Eliminated,#N/A
106,18773611,106,Hullingham Birmiversity,maj10,Serya,Jeddl,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminated,#N/A
107,18776360,107,Emeritos Doritos,Sheku,Dexxiak,Kamilovski,,Poland,Poland,Losers Round 5,Eliminated,#N/A
108,18759907,108,Iced out Ballers,Krabby!,tiegewyd,revrze11,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminated,#N/A
109,18762866,109,Save by the Keeper!,Sn0man,Senjisk,HiddenAY,United Kingdom,France,,Losers Round 4,Eliminated,#N/A
110,18765824,110,Team Tempo,Suaheli,zym.,Hyrole,Germany,Germany,Germany,Losers Round 1,Eliminated,#N/A
111,18775828,111,encore elite esports,amkowskyyy,Marcitio447,Zhin,Poland,Netherlands,Netherlands,Losers Round 5,Eliminated,#N/A
112,18773660,112,Team Flying Poppy,DeViouS,Akiraaaa.,Kinnosuke.,,France,France,Losers Round 5,Eliminated,#N/A
113,18778700,113,Playing Ducks,Keks.,Miyjo.,MD,Germany,Germany,Germany,Round 3,Eliminated,#N/A
114,18634164,114,Scald Navy,Luvan,Pineappl,sae,France,France,France,Losers Round 1,Eliminated,#N/A
115,18752405,115,Teshi's Tiddlywinks,Two.em,Oreos,teshii.,,Sweden,,Losers Round 2,Eliminated,#N/A
116,18759622,116,eSports Cologne e.V.,img.,prownzyyy.,DiZzyy_rl,Germany,Germany,Germany,Losers Round 5,Eliminated,#N/A
117,18753329,117,MGA Esport,Dragonrl,Artyrus,Xanax love You,,Belgium,France,Losers Round 3,Eliminated,#N/A
118,18738041,118,Oryon Esport,Al-M4di,.,zFleXaSs-,France,#REF!,France,Losers Round 3,Eliminated,#N/A
119,18733443,119,Tre vita män,Fezz,Synx,Syrinx.,Sweden,Sweden,Sweden,Losers Round 1,Eliminated,#N/A
120,18779510,120,massive?,JackzzRL,tjay,Typsy,United Kingdom,United Kingdom,Belgium,Losers Round 3,Eliminated,#N/A
121,18768015,121,ReckenRockets,Zeddo,Vano,Pindroy,Germany,Germany,Germany,Losers Round 6,Eliminated,#N/A
122,18751211,122,Luminary eSports,lSplashyy,Kiremi,Blinx00,Austria,Germany,Switzerland,Losers Round 2,Eliminated,#N/A
123,18772483,123,Perro y Sánchez,Nacheete,visaac.,Denisinho,Spain,Spain,Spain,Losers Round 5,Eliminated,#N/A
124,18779606,124,washed up boys,k1rn,Mercy,Ethzn.,United Kingdom,United Kingdom,United Kingdom,Losers Round 6,Eliminated,#N/A
125,18753774,125,I. Project,tasqnn,Phantø.,Anthǿ.,Belgium,France,France,Losers Round 5,Eliminated,#N/A
126,18739446,126,Var,Jay,Asm0.,Usagi_Link,France,France,France,Losers Round 1,Eliminated,#N/A
127,18759035,127,Direct Hit,sclozz,Aspect,Hasin,Israel,#REF!,Israel,Losers Round 3,Eliminated,#N/A
128,18775733,128,TOTOYA,Yumeeee,roB17,DreamVsr,France,France,France,Losers Round 2,Eliminated,#N/A
129,18743967,129,Crackalackin,Magmuur,haxmeisterx,Minibambola.,,Germany,,Losers Round 2,Eliminated,#N/A
130,18774074,130,L'Antique,AnoriQ,Sotex,RLm7md,France,France,France,Losers Round 6,Eliminated,#N/A
131,18763059,131,UOB C³,flowly,KrysJP,FinnTee,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminated,#N/A
132,18757713,132,LLHonved,Mstr.,meshinn,bibbaba,Hungary,Hungary,Hungary,Losers Round 4,Eliminated,#N/A
133,18748422,133,Schnupse´s Goats,qwasiii,Swiftі,Blaive.,Austria,Switzerland,Germany,Losers Round 2,Eliminated,#N/A
134,18659099,134,FrostFire,Traske,Wzy.rl,Axel,Finland,Sweden,Finland,Losers Round 3,Eliminated,#N/A
135,18772754,135,mYinsanity,Keever,meeloox,Flamo,Switzerland,Switzerland,Belgium,Losers Round 3,Eliminated,#N/A
136,18776548,136,OE Major,BonaRL,Mathy,Kaisen.,Denmark,Finland,France,Losers Round 5,Eliminated,#N/A
137,18779117,137,boom beach,kalle,Nixnax,Ogga,Finland,Finland,Finland,Losers Round 3,Eliminated,#N/A
138,18775555,138,FC RETIRED,Kyybz,NŘZ,skylan,France,France,France,Losers Round 2,Eliminated,#N/A
139,18749314,139,We love wallets,Ghostyca,alxx123,Venom,Romania,Romania,Romania,Losers Round 3,Eliminated,#N/A
140,18769468,140,14+17+17,KleineGinger07,Ninjawarriorgo,Saculo.,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminated,#N/A
141,18749355,141,TLF Esport,I Tounn,nwzrl,Novaa,France,France,France,Losers Round 3,Eliminated,#N/A
142,18770842,142,BWC,Walbe24,kariok,Chvi821,Germany,Spain,Spain,Losers Round 2,Eliminated,#N/A
143,18772566,143,Team Solid,Flo,felly,dixa,Switzerland,Czech Republic,,Losers Round 3,Eliminated,#N/A
144,18769761,144,Brave Esports,ensee.,Kyro,Silenzz,United Kingdom,Ireland,France,Losers Round 1,Eliminated,#N/A
145,18775890,145,SaunaGang,faithhosu,Nokisavu,TupeX,Finland,Finland,Finland,Losers Round 1,Eliminated,#N/A
146,18754146,146,Tengu WIld Hunt,agaliank,AluRL,NoXt,France,France,France,Losers Round 6,Eliminated,#N/A
147,18773486,147,Leteci medvjedici,Dred,Gepek.,timra.,Croatia,Croatia,Croatia,Losers Round 1,Eliminated,#N/A
148,18738375,148,EvozA Esport,Glowie,Walle,Pukis,United Kingdom,Norway,Ireland,Losers Round 2,Eliminated,#N/A
149,18776185,149,TWO HUNDREEED,Linho10,jackuhh.,shadou,Ireland,Ireland,Ireland,Losers Round 3,Eliminated,#N/A
150,18621070,150,Cierzo Esports,alnii.,Tolikz,dayking,Spain,Spain,Switzerland,Losers Round 4,Eliminated,#N/A
151,18741763,151,Pananas pang,Skillz,mayL,MinLoX,France,France,France,Losers Round 5,Eliminated,#N/A
152,18774618,152,les payots,breyyn,clsk-,Maaivy,France,France,France,Losers Round 6,Eliminated,#N/A
153,18658937,153,Team Synix,LionZz,Sheepz.,Flexxy.,Germany,Germany,Germany,Losers Round 5,Eliminated,#N/A
154,18768724,154,Astellia eSport II,Sqezz,Monsterr,Physix,Germany,France,Germany,Losers Round 2,Eliminated,#N/A
155,18713546,155,Barta Musa,stutter1,Solar,Labo,Netherlands,,Belgium,Losers Round 5,Eliminated,#N/A
156,18664673,156,VIXTURN E-Sports,FrexsouRLL.,DПK,fakeurrr,,France,France,Losers Round 2,Eliminated,#N/A
157,18776175,157,Eclipse Gaming Main,Prod0x,Blura,Jzy,Germany,Germany,Germany,Losers Round 3,Eliminated,#N/A
158,18754013,158,Terker Esport,VIX,Reykeau,LGD_PvP,France,France,,Losers Round 5,Eliminated,#N/A
159,18779534,159,Intense,mago peak,riggy,Siddo,Portugal,Portugal,United Kingdom,Losers Round 3,Eliminated,#N/A
160,18778575,160,Entropy Fantasy,Valid.-,Repi66,Wat3r,Germany,Germany,,Losers Round 1,Eliminated,#N/A
161,18653530,161,Slippery Pickles,Aquarius,YCMR,UV,United Kingdom,United Kingdom,Saudi Arabia,Losers Round 2,Eliminated,#N/A
162,18776015,162,Sihuhu,Sqittles,hixrty,xStrxmy,Hungary,United Kingdom,Malta,Losers Round 5,Eliminated,#N/A
163,18727388,163,Dreamstation,Hexos,Vixt,gonc,Denmark,,Portugal,Losers Round 3,Eliminated,#N/A
164,18779906,164,Made in Slovenia,Leviathan,Davidovski76,Luki,Slovenia,Slovenia,Slovenia,Losers Round 1,Eliminated,#N/A
165,18712694,165,Mortal Step Up,Werdas,13Kan,zesk9.,Turkey,Poland,Turkey,Losers Round 5,Eliminated,#N/A
166,18666063,166,Evillon,kalos,S U Z U Y A,zecaaramos,United Kingdom,United Kingdom,Portugal,Losers Round 4,Eliminated,#N/A
167,18774367,167,FKT Esport,FiRe yns,kaytõ,Tota,France,France,France,Losers Round 5,Eliminated,#N/A
168,18768898,168,Nankatsu SC,Akure,KruxX,Trupky,Portugal,Portugal,Portugal,Losers Round 5,Eliminated,#N/A
169,18721275,169,BS+COMPETITION,Karma,Slumpii,Alanis,United States,United Kingdom,United Kingdom,Losers Round 2,Eliminated,#N/A
170,18779237,170,Minted,denzel.,clewzz,Jamieboy1245,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminated,#N/A
171,18761916,171,Captain Gang,YuBii,Siilling,Adel MAGI,France,,,Losers Round 5,Eliminated,#N/A
172,18651650,172,Scald Azur,Stvn,magiedubeurre,Scorpix,France,France,France,Losers Round 3,Eliminated,#N/A
173,18767110,173,Arcalys,Mxrveen,Arixos,M u r o 0,France,France,Belgium,Losers Round 2,Eliminated,#N/A
174,18665444,174,SIUUUUUUU,Spart,ZayFoX,yupaz,Portugal,France,France,Losers Round 3,Eliminated,#N/A
175,18772583,175,Ctrl+Alt+Delete,Zexhuu,Riskgg,Ayskounet,Belgium,France,France,Losers Round 5,Eliminated,#N/A
176,18779244,176,Infinity Esport,Bozo,Braza,korogu,France,France,France,Losers Round 1,Eliminated,#N/A
177,18769753,177,Its Darius Day,Waaspi,Ankan,Quazys,Sweden,,United Kingdom,Losers Round 2,Eliminated,#N/A
178,18745849,178,RocKenteers,Matty,marvin,Olly,France,United Kingdom,United Kingdom,Losers Round 1,Eliminated,#N/A
,18779011,,,,,,,,,,,
,18774430,,,,,,,,,,,
,18655289,,,,,,,,,,,
,18766372,,,,,,,,,,,
,18761675,,,,,,,,,,,
,18732051,,,,,,,,,,,
,18766757,,,,,,,,,,,
,18779911,,,,,,,,,,,
,18778620,,,,,,,,,,,
,18779587,,,,,,,,,,,
,18775148,,,,,,,,,,,
,18752946,,,,,,,,,,,
,18766684,,,,,,,,,,,
,18778888,,,,,,,,,,,
,18766468,,,,,,,,,,,
,18773463,,,,,,,,,,,
,18779967,,,,,,,,,,,
,18764124,,,,,,,,,,,
,18762992,,,,,,,,,,,
,18774777,,,,,,,,,,,
,18752183,,,,,,,,,,,
,18630709,,,,,,,,,,,
,18773706,,,,,,,,,,,
,18759873,,,,,,,,,,,
,18776779,,,,,,,,,,,
,18743129,,,,,,,,,,,
,18753640,,,,,,,,,,,
,18647630,,,,,,,,,,,
,18711448,,,,,,,,,,,
,18763165,,,,,,,,,,,
,18746684,,,,,,,,,,,
,18742189,,,,,,,,,,,
,18779494,,,,,,,,,,,
,18768624,,,,,,,,,,,
,18776594,,,,,,,,,,,
,18760616,,,,,,,,,,,
,18778339,,,,,,,,,,,
,18779209,,,,,,,,,,,
,18776922,,,,,,,,,,,
,18774283,,,,,,,,,,,
,18778690,,,,,,,,,,,
,18772625,,,,,,,,,,,
,18767092,,,,,,,,,,,
,18773140,,,,,,,,,,,
,18752809,,,,,,,,,,,
,18706420,,,,,,,,,,,
,18752855,,,,,,,,,,,
,18658209,,,,,,,,,,,
,18779449,,,,,,,,,,,
,18704356,,,,,,,,,,,
,18769510,,,,,,,,,,,
,18733138,,,,,,,,,,,
,18775173,,,,,,,,,,,
,18634298,,,,,,,,,,,
,18753391,,,,,,,,,,,
,18775757,,,,,,,,,,,
,18698139,,,,,,,,,,,
,18775585,,,,,,,,,,,
,18779125,,,,,,,,,,,
,18776648,,,,,,,,,,,
,18710433,,,,,,,,,,,
,18773582,,,,,,,,,,,
,18778837,,,,,,,,,,,
,18775520,,,,,,,,,,,
,18768538,,,,,,,,,,,
,18774997,,,,,,,,,,,
,18721716,,,,,,,,,,,
,18779935,,,,,,,,,,,
,18779816,,,,,,,,,,,
,18779502,,,,,,,,,,,
,18729775,,,,,,,,,,,
,18749764,,,,,,,,,,,
,18748496,,,,,,,,,,,
,18649309,,,,,,,,,,,
,18779852,,,,,,,,,,,
,18767313,,,,,,,,,,,
,18779201,,,,,,,,,,,
,18780150,,,,,,,,,,,
,18773589,,,,,,,,,,,
,18705653,,,,,,,,,,,
,18760742,,,,,,,,,,,
,18779845,,,,,,,,,,,
,18762738,,,,,,,,,,,
,18765841,,,,,,,,,,,
,18773917,,,,,,,,,,,
,18752648,,,,,,,,,,,
,18750686,,,,,,,,,,,
,18650364,,,,,,,,,,,
,18775243,,,,,,,,,,,
,18753348,,,,,,,,,,,
,18778978,,,,,,,,,,,
,18770604,,,,,,,,,,,
,18753656,,,,,,,,,,,
,18779740,,,,,,,,,,,
,18774105,,,,,,,,,,,
,18733617,,,,,,,,,,,
,18769038,,,,,,,,,,,
,18753606,,,,,,,,,,,
,18773936,,,,,,,,,,,
,18741936,,,,,,,,,,,
,18645471,,,,,,,,,,,
,18765850,,,,,,,,,,,
,18769294,,,,,,,,,,,
,18749696,,,,,,,,,,,
,18761185,,,,,,,,,,,
,18762522,,,,,,,,,,,
,18772792,,,,,,,,,,,
,18737131,,,,,,,,,,,
,18779818,,,,,,,,,,,
,18744044,,,,,,,,,,,
,18725774,,,,,,,,,,,
,18760258,,,,,,,,,,,
,18692661,,,,,,,,,,,
,18776283,,,,,,,,,,,
,18765904,,,,,,,,,,,
,18767796,,,,,,,,,,,
,18776852,,,,,,,,,,,
,18769984,,,,,,,,,,,
,18652677,,,,,,,,,,,
,18774848,,,,,,,,,,,
,18779065,,,,,,,,,,,
,18760911,,,,,,,,,,,
,18778415,,,,,,,,,,,
,18774469,,,,,,,,,,,
,18773137,,,,,,,,,,,
,18751930,,,,,,,,,,,
,18642573,,,,,,,,,,,
,18772634,,,,,,,,,,,
,18769889,,,,,,,,,,,
,18765891,,,,,,,,,,,
,18778876,,,,,,,,,,,
,18669752,,,,,,,,,,,
,18707231,,,,,,,,,,,
,18621373,,,,,,,,,,,
,18754162,,,,,,,,,,,
,18774727,,,,,,,,,,,
,18766206,,,,,,,,,,,
,18772815,,,,,,,,,,,
,18689148,,,,,,,,,,,
,18733514,,,,,,,,,,,
,18752267,,,,,,,,,,,
,18728104,,,,,,,,,,,
,18778426,,,,,,,,,,,
,18775808,,,,,,,,,,,
,18743762,,,,,,,,,,,
,18636615,,,,,,,,,,,
,18774866,,,,,,,,,,,
,18780257,,,,,,,,,,,
,18775720,,,,,,,,,,,
,18745858,,,,,,,,,,,
,18649173,,,,,,,,,,,
,18620362,,,,,,,,,,,
,18776374,,,,,,,,,,,
,18776072,,,,,,,,,,,
,18641906,,,,,,,,,,,
,18710919,,,,,,,,,,,
,18778851,,,,,,,,,,,
,18775121,,,,,,,,,,,
