,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
16,18751054,16,RRG,Gawfs,Rizex45,rysfox.,,Germany,Belgium,Round 1,FALSE,
17,18765801,17,RIV,velocity,Iryzer,Ringa,United Kingdom,France,,Round 4,FALSE,
18,18759131,18,Arrogant,Berbrrr7,Davoof,Gramma,France,Italy,Italy,Round 4,FALSE,
19,18752673,19,Glfty Mode,Glfty,Scrub Killa,vorce,United Kingdom,United Kingdom,United Kingdom,Round 5,FALSE,
20,18716059,20,Dogs,Rafa,AzzaRazza,kemmy.,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,
21,18760203,21,Ascend,Nico,Mat.,GiuK,Denmark,France,France,Round 3,FALSE,
22,18762138,22,Caliente,Kaydop,saizen,Growlii,France,France,United Kingdom,Round 3,FALSE,
23,18780140,23,Astellia eSports,Basic20,Rias <3,nck,Austria,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2237965/image-fa98bc53ca7909bb8ceae360762a3288.png?ehk=FbqXJeerhcNbd%2FBe8s%2B94VGAsj19QbFxA3RbphcvqrA%3D&ehkOptimized=XM%2F87V74oaekKRwxU4E4Zz0ZWUyJwzEu6GeiPObNr3c%3D
24,18779190,24,Save the game,Extra,AztraL,mtzR.,France,Belgium,France,Round 3,FALSE,
25,18763129,25,Scald eSports,fleikoo,Mimillo Sama,Reeyko,France,,France,Round 4,FALSE,https://images.start.gg/images/team/1877165/image-c6134e9b1f0c09fed5fa15aa69c37660.png?ehk=zobz4htWJZwXJiVfO%2FPXdskin0%2BK7%2FXxVR6ttmNf81o%3D&ehkOptimized=66HYOPxCrmSmOmgjCGFIVinZtow4lZSUis8IFfngr%2Fs%3D
26,18762491,26,Super Team,Fairy Peak!,Chausette45,WhiiskyDrink,France,France,France,Losers Round 6,TRUE,https://images.start.gg/images/team/2508497/image-d754e50efa4b4d4cc33c6a7b46af3667.jpg?ehk=DGkw%2FlFJmUVGYu6m3qUjA2b0qse%2FUyNnbzXmkezERN4%3D&ehkOptimized=Dgz7HCDu3hqaDWJsvA1H5j0xf%2BMUv2%2FowKLrDoxH3BY%3D
27,18776519,27,Mr. Worldwide's,Smashy,Lasa,Icon,,Spain,United Kingdom,Round 3,FALSE,https://images.start.gg/images/team/2504010/image-341959eeb256274059b3f3b939eb452e.jpg?ehk=W1K71jkmRZ5P2OA1Vk9coJz3p3Ph903j%2FBIXajjayu8%3D&ehkOptimized=OcgygC1FwHxkzgr4BUpqs4HPUdxrHqzX2aIoKb94ezQ%3D
28,18772972,28,The Big Boys,Cb,aEthxn,Pluvo,United Kingdom,United Kingdom,United Kingdom,Round 4,FALSE,
29,18737217,29,Hvilepuls,matsgrey,Wozyen,Jup,Denmark,Norway,Norway,Round 4,FALSE,https://images.start.gg/images/team/2503068/image-0c6536c777e0b3c269cb8e2eef1e13ba.jpg?ehk=AFkZnyHqIGKMqudK4cuF6XiINvHSNbmk3iDSSi5Eot4%3D&ehkOptimized=MkQLx2v4HNg3Vh1tmgobG1vfgKgpPA%2F4HtqKWEZ2Hlw%3D
30,18773813,30,Three Aces,Skyrix,Scream,Stealth.,France,Germany,United Kingdom,Round 5,FALSE,
31,18773538,31,Nightcall,Tr3bla,Ne0n,dayyshift,Denmark,Germany,Germany,Round 5,FALSE,https://images.start.gg/images/team/2511546/image-3bafe2a8015717d30d71a5df5f6b0a21.jpg?ehk=QN9tlhhZMqK5CCDYkqGdpNnKaDi77WLqh9pcwu%2Bdgn4%3D&ehkOptimized=RnZAqWr%2FDp36%2Bt48TTIDGgls2NGommt5XuYoQfyXdPY%3D
32,18752761,32,surely,Meaty,EmilVald,LED,Sweden,Iceland,Sweden,Losers Round 1,TRUE,
33,18779009,33,Team TSK,Thyyder,Elexit,Kérian,France,France,France,Losers Round 6,TRUE,
34,18774681,34,HNR,Rukia,HMO,Noxvas,Sweden,Saudi Arabia,United Kingdom,Losers Round 5,TRUE,
35,18769745,35,OGC FC,flexx,Zamberg,GylfenN,Sweden,Sweden,Sweden,Losers Round 6,TRUE,
36,18770358,36,Musk,Viktor,Pander,Greeen,Sweden,Sweden,Austria,Losers Round 4,TRUE,
37,18774720,37,Darius Da King,Stade,Syracks,šedou,Sweden,Czech Republic,,Round 3,FALSE,https://images.start.gg/images/team/2475335/image-21b60e9edac5bdee6242853b916cc38e.png?ehk=lnCcOBdpHi71d%2B1DdaTC0wEjd%2BMgsxXd%2FdB3f0nCY0A%3D&ehkOptimized=262TpCO227gmV0gwjkD8%2F%2B6mN2EQjaryliJ6Fz%2FkufQ%3D
38,18752077,38,Sick!,DS Beasty YT,Chippy,JWeyts,,United Kingdom,Belgium,Round 5,FALSE,https://images.start.gg/images/team/2485320/image-7d9ce03540672496c82a930043fc4956.png?ehk=c2kW%2F6it8ZHIAcab7DCApXdtZmCBQnJpe9VSYvs2kZE%3D&ehkOptimized=MgY2FI8pY90dzJvcKO%2FpE%2Fl4zdoE%2BTQpFMJBt6zqFTg%3D
39,18775336,39,OH YEAH GAMING,DaSnake,bruhkay,monkeymode,Sweden,Norway,Netherlands,Losers Round 4,TRUE,https://images.start.gg/images/team/2511764/image-041ac1e2bdbcd81f3669482d61e3e7f2.jpg?ehk=0yR1DJEglaCW9dkeAH622zhkXlH3eH248RKCPv6wFUo%3D&ehkOptimized=HI4sq1N6n%2BDD0Zl1ut%2Bj2sogKDgpcrW2yctjYz6m6ac%3D
40,18775050,40,HBD,Dmy.,Haven,boa,Germany,Norway,United Kingdom,Losers Round 2,TRUE,
41,18754491,41,Majestic,Pesky,wejru,Crisps,Norway,Poland,United Kingdom,Losers Round 3,TRUE,
42,18769429,42,Atlantic Sharks,Leonidas,AnthoooRL,Arkynn,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2409039/image-08e69e9fca652ce3b45136e02b0198dd.jpg?ehk=o6YQdHVf%2BLf3OAqzHrQw0wC0NYPGP4V%2BEZh%2FveC9o14%3D&ehkOptimized=gX1R%2BN6dvkwDhU08I85POcEgb6l%2B%2FYRh95%2FOTvFjh5M%3D
43,18742758,43,Surprise!,ray,Zamué,sml.,Morocco,Spain,Spain,Losers Round 4,TRUE,
44,18775843,44,Ananas gang,Seboraahh,Shila,Rebmob_RL,France,,United Kingdom,Losers Round 4,TRUE,https://images.start.gg/images/team/2224945/image-d31db85a83b4b1fcdf64b875cea3fd47.png?ehk=fWkmEBZezaQDoDkhHAUhb%2BOhW%2Bwsf5rllZfn%2FFXULis%3D&ehkOptimized=Q3f4Dii9LoaAV7WSwAyQ7tBhoNRKDPg88HLRagkI%2Bd4%3D
45,18780686,45,VentuCorp Legends,Shun,Froste.,Enpd546,Spain,Spain,Spain,Losers Round 1,TRUE,https://images.start.gg/images/team/2410864/image-1ad27e468ea79b115a8653ce2d0e6130.png?ehk=1%2BIt0FltIefkKfGEJbGtzeeCtVTnIdDrsX4%2BuURJfJ4%3D&ehkOptimized=m7rjkhA%2BK6ibnAHo6ngxaVUFtRqhNINaV4c1C65yXOU%3D
46,18771342,46,MiBolle,Tms,klap,nikzz,Italy,Italy,,Losers Round 6,TRUE,
47,18742452,47,Team HSK,Cocoo,Shark.,xEpt.,Spain,Ireland,Bulgaria,Losers Round 4,TRUE,https://images.start.gg/images/team/2503849/image-c6de77da57406c5cfed470e28f4b9fec.png?ehk=92Fx7BQ1U8nyqr3%2Bnpt2ed61vQqQK%2BqaqdETfkA7Nuc%3D&ehkOptimized=QsSv7brLIb1uZ4SinRgSK2KhnpeWM1bZvXwnrASzLzg%3D
48,18772777,48,Viva Holandia,Defzzy,Nickbeast-.-,Purposa,Netherlands,,Netherlands,Losers Round 4,TRUE,
49,18743857,49,Godalions LTXAcademy Coaching,Jeyer,Khan,SaphiiX,Norway,United Kingdom,Denmark,Losers Round 5,TRUE,https://images.start.gg/images/team/2504117/image-bd725471a2c9bcb08ff0ba3827328a64.png?ehk=jXhCugusA3kxSZEug7%2Fup9iYRDK2T6dobTi2OnZeq%2FE%3D&ehkOptimized=LHwNo1%2F1N2JWaZyZdmRqx2sQGRZtoZHQAGiOS%2BaY4Z4%3D
50,18767126,50,Fenerbahlers,bigboyankle,Spelva,Syke,Germany,Germany,Germany,Losers Round 1,TRUE,
51,18770401,51,The Scandinavian Sigmas,Dabbe,Bolt.,Jepsidepsi,Sweden,Norway,Denmark,Losers Round 6,TRUE,https://images.start.gg/images/team/2510414/image-5ae0ceb8ca243912cc5d70098b344e29.jpg?ehk=JM%2FsC9mAovJqV80eEU81CzeeeByekKMs5NX2eCxPhu8%3D&ehkOptimized=TWsOSmFrS88FhsSgI0XqeaGF%2FpAam5OQHZjNxlsxDSs%3D
52,18753905,52,carriers of diseases,Shloppy,gvn..,Samy.,Switzerland,Italy,Italy,Losers Round 1,TRUE,https://images.start.gg/images/team/2506685/image-61d9e8e5d238ec9790d3e098aff52457.png?ehk=FO5HEUIKpLdkQbS7d4ugdS9qPQ7rHoVX5%2BkYJpRQ%2Bh4%3D&ehkOptimized=BnognYBYoWQ5KJOS7cazYsfvvyUaFgDtqP%2FBPgdqsIg%3D
53,18773351,53,Millwall FC,Naish,CheeseFace,Stat.,United Kingdom,,United Kingdom,Losers Round 4,TRUE,
54,18749915,54,Plegue y sus colegas,Marc,Kassadinha2,Plegue,Spain,Spain,Spain,Losers Round 4,TRUE,https://images.start.gg/images/team/2262299/image-32fc09ed17aeb2891e6fa820a22ef4bc.jpg?ehk=3S%2F8rcIREo4sROzlvDZf%2B9y7YZ8suDrbkkj%2Fv8pg6%2BA%3D&ehkOptimized=KEZw3fMCj89%2FiAChTTxZ7i8Tt3ifMZqE%2FiYosDIuXfo%3D
55,18772866,55,Ikiyoka E-Sport,halouestrl,Slazzihno,NoLvex.,France,France,Belgium,Losers Round 2,TRUE,https://images.start.gg/images/team/2511373/image-c55ed2a2eb7598b88464883c2845774e.png?ehk=ZkLSI6BGQT326A5xWAQreIAHTnL28HL4E2D4INmW9Nw%3D&ehkOptimized=hq05j2lUv0Ei6RRe66R0Ou9iS4ZvPQ1gdKAUATynHG4%3D
56,18773310,56,Sonic BOOOOOOM,Jyenr,imatthew55,Aspect,Netherlands,Netherlands,#REF!,Losers Round 5,TRUE,
57,18761187,57,Wooka Esport,Freddie,Mihno,Shane,Sweden,Switzerland,Ireland,Losers Round 4,TRUE,https://images.start.gg/images/team/2440561/image-ea3b9af58d8e430dae6944abbe473982.png?ehk=I3AsaA5Fkw6%2FXPBx8yaP0RUD2Pbs0jLGl8tT9PobGv8%3D&ehkOptimized=AIMKnLYg7xKs7rA9x2QvBjH4kYiejpt3vql2N2WkxY0%3D
58,18745633,58,Here Boom Demo,Jort,ISaaC,Oleev Hammerfrauws,Netherlands,United Kingdom,Netherlands,Round 3,FALSE,
59,18744039,59,Finite Creativity,Clean,Bene,nova~,,United Kingdom,United Kingdom,Losers Round 2,TRUE,
60,18778956,60,VinnaStrike,BJayB,Blackstrike,Swift,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,TRUE,
61,18761460,61,Zigounetti,Ryzox,Ezïo,k3laer,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2508264/image-766a7bc18cb2e7b1b872afbbac51b5dc.jpg?ehk=msD%2Bnx32iReJvMiOcvLgBuMtCFIkddpKwQJftYVaCUE%3D&ehkOptimized=gF3yAIyf4tAWaW%2BbSfaVTcgSTkMAOjN8yJ6SCrKRcM8%3D
62,18749416,62,Skate2Rouquin,Axel54!,arsydi.,zhen,France,France,France,Losers Round 2,TRUE,
63,18775027,63,ZGDX,HØLAX,.estarl1n,Samuu,Spain,Spain,Spain,Losers Round 3,TRUE,
64,18779180,64,Burda Boys,ToXx,Gr4nk0,Pupajs,Czech Republic,Czech Republic,Czech Republic,Losers Round 5,TRUE,
65,18779897,65,MiyRayLui Warriors,Luiis Prime,Miyho.,Rayciin,Germany,Germany,,Losers Round 5,TRUE,https://images.start.gg/images/team/2513063/image-1e28e156e90404b390ba2a2a1f790019.jpg?ehk=p4EDuzVsvWT6V8v%2B87C0BDgjBOfVYJcjsnfu7zCCfow%3D&ehkOptimized=3%2FZXF5bVry4XN4HJSNH4MCLANjYR881lfdQyxSBOwyc%3D
66,18744232,66,Entropy Gaming,Gigan66,R0nnix.,kaan,Germany,Germany,Germany,Losers Round 4,TRUE,
67,18760501,67,Apossums,Nuclearrr,FluffySwede,Poe,Sweden,Sweden,Sweden,Losers Round 2,TRUE,https://images.start.gg/images/team/2241942/image-0a4470eab8e1322e39337c0adce79905.png?ehk=EN4Bs5v40UfidxQf0zkOA4NxMC7A4XgtReSHqrNAyJg%3D&ehkOptimized=WTMgDsn5Nlxm9yZS0wXnGtJdyNkIasKCQFrgwI%2F4%2B2s%3D
68,18776962,68,VisionGaming,MaKi,seltt,.Guggi,Switzerland,,Switzerland,Losers Round 4,TRUE,https://images.start.gg/images/team/2512284/image-08b765aa51f47934b8374d6248e85e9e.png?ehk=NC9hJnpexLCNJtmC9lfuGV9q85nev9i9qyWi3COrIjI%3D&ehkOptimized=z9hvjThWXOAJvyY3ZrWGgoQGdYfz1Y70%2Fx9k%2FDvqVCk%3D
69,18758288,69,We know ball.,NKS,HoppyTye,Aiipa,Germany,United Kingdom,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2503942/image-d10761cc9817f28687aec554717e9dda.png?ehk=45KdfsB5wULd2Y9SDGTviwWrW4Ot5gDGIUbF8XAkj8o%3D&ehkOptimized=U7ajdQtnussZzzRriNfLh1bQx7JJ%2BUh6nXatyQ%2F72Z4%3D
70,18763211,70,fish gaming,Zef,darnxi,vee,,United Kingdom,United Kingdom,Losers Round 5,TRUE,
71,18664238,71,De Hjältemodiga,SomeeOnee,dHaaq,lejdo,Sweden,Sweden,Sweden,Losers Round 4,TRUE,
72,18778537,72,AET ESPORTS,Juice.,eco,JOSHOOOOOOO,Spain,United Kingdom,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2506340/image-177b016996a0f208cc5d7882f93e5375.png?ehk=IynIy95OUf2ICkT3JiKiEo7BwXxKhiTuBjvQXGR8kEI%3D&ehkOptimized=wAD7lR8EC3E6qbxyA2LB4fZ3qZEEgen4CTViDH01Uns%3D
73,18773848,73,Resurgence,Milleniumath,Tabernat,Amiri,France,France,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2321890/image-87b67d2cd829613b782f3400f4a91260.png?ehk=0ln06V2ZqkOQWP%2FUEOSp2I0nDn0tKXpOB%2FA02h7uzWc%3D&ehkOptimized=QIf5%2BKylGMuEOuTKssuhhQO9qRltabZSjMoGN7cZj8A%3D
74,18773413,74,Plastik Tupperware,Nathan Nation,oryx,x2Wolf2x,United Kingdom,United Kingdom,,Losers Round 5,TRUE,https://images.start.gg/images/team/2508015/image-8f2da1c161099e671b8ff641603dc391.jpg?ehk=q0pW7%2FG%2Fc7w688AEZRag%2FaYQW3wRbOINY7%2FOmEJf6wI%3D&ehkOptimized=j3wwmp%2BU%2BiujXhfsVkObn9FsegwKHH%2Bh83cPQc4JZtQ%3D
75,18642605,75,Team Forsaken,fears,Prizze,beyazz,Germany,Luxembourg,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2490715/image-31a6caecde6cd98400d324e45dd17cf6.png?ehk=VjNZsUjr7NjMbCOQGghJjVP6o%2BG0%2F8TTHCQvL%2FOv02I%3D&ehkOptimized=V0le7E1FnvzqNoSAXU5%2FPDmAum9FfWprFOMNu1OEoik%3D
76,18766513,76,Esport BERG,Phliip.,Barou,Nyco,Germany,Germany,Germany,Losers Round 6,TRUE,https://images.start.gg/images/team/2507384/image-297a2697c0f5e6f7ce3d4debfcbf8c58.png?ehk=BFAtg2d5g7UnXz7IC%2F%2B4bQpCj9NT2fPOescPxYNI0a4%3D&ehkOptimized=sgHGv9uWfid%2BMem2gOJGwAbX2O%2Bx6n4WfT9G4QK9FWI%3D
77,18761403,77,Drużyna Totalnej Porażki,bruz,Jolly.,czudo,Poland,Poland,Poland,Losers Round 5,TRUE,
78,18731619,78,SNM Esports,Captain Qwark,wapitie,Spoodz,Sweden,Belgium,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2487026/image-90d05bad58b46909ed01dbc72bbeb3cd.png?ehk=aS8scRoc5t1NxNjv8%2BDTeCjLBVqT49eg3MYU7o4XIiU%3D&ehkOptimized=BbiGqBHTbIaGjYzFNXt5lh45yjvP9U6VfPfc%2BUUcsw0%3D
79,18778897,79,Austrian Force willhaben AUTplayed,LukE425,SyreaxZ,Jraws,Austria,Austria,Germany,Losers Round 4,TRUE,
80,18759192,80,Epsilon,GiZMoZz,MaGiK,ttv.Raffinhaaa95,France,France,Switzerland,Losers Round 3,TRUE,https://images.start.gg/images/team/2507009/image-4008bf3ac40e26125f3637077184feb1.png?ehk=TxHnWnb3C1tGKVgfv6HuNoh9x8pr%2BCxyGhqlGqDKYy0%3D&ehkOptimized=%2BaGhcbf%2B1oUSWeGheIRa2dSLkObzi%2BIho6ES%2FEpAUx0%3D
81,18775940,81,uitydctezèyfdçiczaefv,Naastral,S y t h o k a,Cam.,France,France,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2512109/image-c79d27b1e9f8383c6a8a2c0a3125e19c.png?ehk=6rjEec8KuP9IQ5enneh4XrI20mFWOjRgMUWeOgiO9BY%3D&ehkOptimized=lS1raPTebdEczaLIhfqSdjBOnun1YA5c2tsU3WUHWTg%3D
82,18767204,82,muffin men,embxr,david9,boidoggers,Ireland,Italy,United Kingdom,Losers Round 3,TRUE,
83,18747517,83,Team LEISURE,Dreyy,Menzuu.,Alyiuu,Germany,Germany,Germany,Losers Round 5,TRUE,https://images.start.gg/images/team/2446655/image-ac74f016560fa72bf9c1aeed30b6d156.jpg?ehk=C7WnQUu3O7HPNyMC8e5LOFZVNsmKd6fLgl1ANt5YVyI%3D&ehkOptimized=%2FGUgiNDjxlYzwtZ4VvxbnIYCz52qDHEmnB6WwMmNKmE%3D
84,18772978,84,Jalada,Wilfred,Killero.ツ,Aizen,Spain,Spain,Spain,Losers Round 6,TRUE,
85,18746655,85,Rank F Players,sami,Aleksiii,Extendo,Finland,Finland,Finland,Losers Round 2,TRUE,
86,18778326,86,no try no problem,nesaca,Azka,Kizashi.,,France,France,Losers Round 2,TRUE,
87,18773679,87,Enisorail FREYJA,THOQAX,Lyre,Absono,France,,France,Losers Round 1,TRUE,https://images.start.gg/images/team/2511469/image-ec116f6e912d7b0ee894c51d9c80e808.png?ehk=EOG1HOh5UA6zH0N68AttSg7x9oj4t9IRop%2FvxV3w%2Bv8%3D&ehkOptimized=XchVrQPLHl6i8dTH1vujnNs8F98f%2BA8Bg8%2FvSkEnlt0%3D
88,18743697,88,l'Antique espoir,Atypeak,Zaragou,Hawapo,France,France,Belgium,Losers Round 4,TRUE,
89,18735868,89,FC Neuille,denkiiZ,california1425,Tavano95,Spain,France,France,Losers Round 4,TRUE,
90,18754178,90,Ham Sandwich,evigh,Mxtty,verify,United Kingdom,United Kingdom,Turkey,Losers Round 4,TRUE,
91,18707834,91,Ball of Duty,Zeeno,Flyinggerm,tooth,#REF!,Norway,Norway,Losers Round 2,TRUE,https://images.start.gg/images/team/2234275/image-ef2e365481eb76a1719ae6729a7fcdbc.png?ehk=sKKcXMc8vZcF2n34dWERNcYyI1BQ7JGB7dyXts4jfFU%3D&ehkOptimized=wIhAnQA%2BBJ%2BRXarNPXaoY%2FsRw8ks4YB2jIIykItVDyw%3D
92,18774889,92,Zura Hangover,JustusPlayer,xNioo,R0CKET_M0NSTER,Germany,Germany,Austria,Losers Round 1,TRUE,
93,18759227,93,Just a chill team,Dim_Sum.,HUSOO,Atrickal,,Turkey,United Kingdom,Losers Round 4,TRUE,
94,18683385,94,Thumbs up,Berserk,Hodge,lukekapo,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,TRUE,
95,18779218,95,major ready,Salatos,vieem,Kemals,Czech Republic,Croatia,,Losers Round 5,TRUE,
96,18740617,96,Thrive Esports,Shrapstar!,Oliver7.,fnzn .,,United Kingdom,,Losers Round 1,TRUE,https://images.start.gg/images/team/2495531/image-1d7c2d1ff8d918ec3f7ebd6c522c518d.png?ehk=Jg2YwdMTr0edLaYv%2FUY0YIcAfZHh%2ByA2j8k5zhQJ%2Bgk%3D&ehkOptimized=TSKXjUl%2Bi5dS8kRvlBja6ipxTFZFa4BCqetBxjPW6eQ%3D
97,18776160,97,Sentient Esports,Hartmann,MATEE10,LorisRaptor,Germany,,Luxembourg,Losers Round 4,TRUE,https://images.start.gg/images/team/1591654/image-882c316e673c7a9d0ffe33ca03a60129.png?ehk=Cvf5papi6TSASDEQPeQFA544R3KDQOZaJ%2FZsvLHJkLw%3D&ehkOptimized=ZzrXDCYILvSMu%2BhjYWzL%2BHvKApcdpv40Y9IDGAHweOA%3D
98,18700127,98,Weitwurf,Shyriz,Bxrchii,R34ks,Germany,Germany,Germany,Losers Round 5,TRUE,https://images.start.gg/images/team/2436452/image-a0bb1162a28c406d48ceaf110f4e195e.png?ehk=f2AF2XKKTiZEOYTCCsBYBwgERAEg%2B%2BZ%2Bt%2FfeUmh1ZPs%3D&ehkOptimized=lKnAb14p7T4QUCQ4m8K1pYcSMVdIbsEJ%2FR0r6yfs2Gg%3D
99,18758395,99,Zura FALCONS,riino,Conschu.,zane,Germany,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2473914/image-d3b57328d238728224b843a9140cb919.png?ehk=s2oPCdcEnxrfPVOEu9RVmt4bBgMC7AfzdTILQ2%2B0T4Q%3D&ehkOptimized=ClEoH%2BMtFUZbyOSRmG0CO0jeMe8Y%2Bl0PKhDQ2z8ElbY%3D
100,18780016,100,Exceptional Gaming,Rease,Aquaknarre.,Mayzah,Germany,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2444143/image-07fc6d25bf9c5a29691c0ebadbd02db7.jpg?ehk=R4WZgSgAigqF7Hqlz3fXoPm6acm4tCVsPEZzzIMksyg%3D&ehkOptimized=ukmNuRXTcgkYH5B18otd5h5B9zwohixkI3YJwrxi91E%3D
101,18778905,101,CrimCarry,Tadpole,Crimson,quintessenz,United Kingdom,United Kingdom,Germany,Losers Round 2,TRUE,
102,18775578,102,Clown9,Nissan-no-Ghost,Tktpasclarue,RyZe,Belgium,Belgium,France,Losers Round 4,TRUE,https://images.start.gg/images/team/2512046/image-6f507bdb05896f910eb3bcda440e3fe5.png?ehk=IizmzB3dwQpEFSmQM2pmvvVN52gXgUDnB05thForgCw%3D&ehkOptimized=lu2CgiPevHS8Taw9biBGsXZ34cKNhoTATS1wNn5B4Y8%3D
103,18779825,103,Stephen Bunting,Stupzy,ixj,Sentry,Germany,United Kingdom,United Kingdom,Losers Round 3,TRUE,https://images.start.gg/images/team/2473269/image-0cce121d0879a2c02732b5ddb64bb0b0.jpg?ehk=Rjo9V04gzxsPCULYobm48WpwfKTnzo5QTXdjx%2BrudeA%3D&ehkOptimized=N%2FdxJTPItvsHzNxinPQx28hKIz%2BU33Iw9JKa8wECxbU%3D
104,18775183,104,Sjaakies,Pjoes,Wie is Bart,Jaapie ZwapZwans,Netherlands,Netherlands,Netherlands,Losers Round 2,TRUE,
105,18649677,105,Newd eSport,Xelty,Braax,NeoXsyV2,France,France,Belgium,Losers Round 6,TRUE,https://images.start.gg/images/team/2440747/image-d952f1de79c085a8c38fb817d11dea90.jpg?ehk=cKktUu6WOxp0chlChrNf0tewGrw3gcEFu28V24yCJZ8%3D&ehkOptimized=YqtiZNiZApfTNO4ygi%2BZPybu2zTK317XDqQ8om6x15s%3D
106,18773611,106,Hullingham Birmiversity,maj10,Serya,Jeddl,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,TRUE,https://images.start.gg/images/team/2214070/image-3a6faf48b5e237ce0d6124fd00a17eab.png?ehk=pPmFd0O2uxkxaTeOn2EJsx4aoEE6OpMu568lXHdfbsk%3D&ehkOptimized=WQTtUPHvpJzLsS73ur%2B6naPWmM3H2I%2BNMaJkZW6oXsc%3D
