,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
14,19154428,14,Sick!,DS Beasty YT,JWeyts,billy,,Belgium,United Kingdom,Round 5,Qualified,https://images.start.gg/images/team/2485320/image-7d9ce03540672496c82a930043fc4956.png?ehk=c2kW%2F6it8ZHIAcab7DCApXdtZmCBQnJpe9VSYvs2kZE%3D&ehkOptimized=MgY2FI8pY90dzJvcKO%2FpE%2Fl4zdoE%2BTQpFMJBt6zqFTg%3D
15,19134580,15,Chippy Chips,Wozyen,Chippy,Jup,Norway,United Kingdom,Norway,Round 4,Qualified,https://images.start.gg/images/team/2584851/image-046fe59cccd1128f126b49a3159c6e28.png?ehk=Bc6wOHpgATOgIOma%2FHG3Z1A%2F6Rcj0dIVvdR2P7wQCBE%3D&ehkOptimized=k1Tzxb%2BSXD54oyZ3UWE8PVCMd%2BhJGjpwLNTcFL%2BDu0M%3D
16,19133115,16,Three Aces,Scream,Iryzer,Scrub Killa,Germany,France,United Kingdom,Losers Round 6,Eliminado,
17,19153873,17,Atom Unity,xEpt.,velocity,vorce,Bulgaria,United Kingdom,United Kingdom,Round 5,Qualified,https://images.start.gg/images/team/2588464/image-33c52de305cff691b9650b4f1bc2748b.png?ehk=3ka%2BbFYsKN%2BXbD1TLz7Fh6dCVDvbIhUL71oucDIHMJ4%3D&ehkOptimized=1AFXW%2Fn8xC7ksIJtIBGSlmj0QXQyXgWUk9wykSlNOJc%3D
18,19154342,18,Bad News Lions,Ringa,Glfty,ray,,United Kingdom,Morocco,Round 4,Qualified,
19,19144897,19,Team TSK,Thyyder,Elexit,Kérian,France,France,France,Losers Round 6,Eliminado,
20,19153434,20,DOJO,Tr3bla,Ne0n,rizun,Denmark,Germany,United Kingdom,Losers Round 5,Eliminado,
21,19162218,21,Cashonly,Skyrix,Kwazz,dayyshift,France,France,Germany,Round 5,Qualified,#N/A
22,19083837,22,Team HSK,Cb,aEthxn,Pluvo,United Kingdom,United Kingdom,United Kingdom,Round 5,Qualified,
23,19139914,23,Stellar Young Guns,matsgrey,Icon,Cocoo,Denmark,United Kingdom,Spain,Losers Round 6,Eliminado,
24,19147044,24,Maestros,Syracks,šedou,monkeymode,Czech Republic,,Netherlands,Losers Round 6,Eliminado,
25,19107973,25,EyeOfRah,Naish,MonkiAero,Dmy.,United Kingdom,United Kingdom,Germany,Round 5,Qualified,https://images.start.gg/images/team/2532179/image-9c86d8ccc53fa99de15cabec82e90e2c.png?ehk=TJUz%2B3EoGRGfvalIyAqjLExl%2F88TGpANJTs3nQqsbbc%3D&ehkOptimized=h8OGPhE9DvrMspSyMD1zgQ9x9RbJueiNMGWIx9pvLSE%3D
26,19116262,26,Super Team,Fairy Peak!,Chausette45,WhiiskyDrink,France,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2508497/image-d754e50efa4b4d4cc33c6a7b46af3667.jpg?ehk=DGkw%2FlFJmUVGYu6m3qUjA2b0qse%2FUyNnbzXmkezERN4%3D&ehkOptimized=Dgz7HCDu3hqaDWJsvA1H5j0xf%2BMUv2%2FowKLrDoxH3BY%3D
27,19132686,27,Scald eSports,Mimillo Sama,fleikoo,Reeyko,,France,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/1877165/image-c6134e9b1f0c09fed5fa15aa69c37660.png?ehk=zobz4htWJZwXJiVfO%2FPXdskin0%2BK7%2FXxVR6ttmNf81o%3D&ehkOptimized=66HYOPxCrmSmOmgjCGFIVinZtow4lZSUis8IFfngr%2Fs%3D
28,19067580,28,Jopie,Marmoan,Minkey,Shice,Netherlands,Netherlands,Netherlands,Losers Round 5,Eliminado,https://images.start.gg/images/team/2501844/image-ee587f4441b261985198e8987c789d1b.jpg?ehk=aaUqf5HWmosHrC4N7FbUpxShmrqhAMz%2FCHNRw8KLBB8%3D&ehkOptimized=skoqYNPZtJZ24w91LJ5cw6RbBuImWi0VlDD9WiWr02Y%3D
29,19155932,29,NXT,Keks.,boa,MD,Germany,United Kingdom,Germany,Losers Round 4,Eliminado,
30,19128494,30,Here Boom Demo,Jort,mystzi,ISaaC,Netherlands,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
31,19153011,31,Bloom RL eSports,Pander,Viktor,Kungen,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,
32,19132855,32,Eighty6 Esports,Smashy,Lasa,Shila,,Spain,,Round 4,Qualified,
33,19157373,33,Prime Yappy Nappie,Stade,Defzzy,Bolt.,Sweden,Netherlands,Norway,Losers Round 2,Eliminado,
34,19065195,34,Ambys,Mentor.,HMO,aystrow,Saudi Arabia,Saudi Arabia,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2531724/image-649fb1ae5326acdd9923a52161943c34.jpg?ehk=etiYnSd6KsP6M2ToJRTu1KeeogKo533HuNOC1qAD9cI%3D&ehkOptimized=x3bghbCej5uORgLUyFDFVsNY%2Bid8gRsgy2jKFaZmr88%3D
35,19092127,35,les payots,breyyn,clsk-,Maaivy,France,France,France,Losers Round 5,Eliminado,
36,19089223,36,LLHonved,Mstr.,meshinn,bibbaba,Hungary,Hungary,Hungary,Round 3,Qualified,
37,19159798,37,Perro y Sánchez,Nacheete,Denisinho,Rife31,Spain,Spain,Spain,Losers Round 6,Eliminado,https://images.start.gg/images/team/2510274/image-dfe81d9dfa12bca516a958a43ee7eb5f.jpg?ehk=vdY87jVgibrEbsyajZ06XP9ezMC2thAA4KTUcH%2BuD%2FI%3D&ehkOptimized=TM9h%2BxITKa6pL9Rsck8puxq4BdmSbam6IddMXI0sUgg%3D
38,19137477,38,Les PuPuces,agaliank,Nickbeast-.-,AnoriQ,France,,France,Losers Round 5,Eliminado,https://images.start.gg/images/team/2586465/image-3a4f3f10e12685c5c5d39d8bb608ae0f.png?ehk=BV2lBXXghCp0glFNGdaT0tqnnx6c1CVIK8vP6xubcnM%3D&ehkOptimized=kdWPpwdZEGMc3%2FgZrOY%2F3f%2Fh%2BwRmL64tatLylTETsos%3D
39,19147896,39,Jalada,Wilfred,Killero.ツ,Aizen,Spain,Spain,Spain,Losers Round 4,Eliminado,
40,18649679,40,Newd eSport,Xelty,Braax,NeoXsyV2,France,France,Belgium,Losers Round 4,Eliminado,https://images.start.gg/images/team/2440747/image-d952f1de79c085a8c38fb817d11dea90.jpg?ehk=cKktUu6WOxp0chlChrNf0tewGrw3gcEFu28V24yCJZ8%3D&ehkOptimized=YqtiZNiZApfTNO4ygi%2BZPybu2zTK317XDqQ8om6x15s%3D
41,19057200,41,ReckenRockets,Zeddo,Pindroy,Vano,Germany,Germany,Germany,Losers Round 5,Eliminado,https://images.start.gg/images/team/2576054/image-fb07898ff400a9e1a453da2914d12157.jpg?ehk=dAMWyKWZ5crz48li2OkNla0acd4gB8cwbDi0TGA2TZg%3D&ehkOptimized=Xvc0E4ppqZknk5YBRkuerfXDef85cXzkzxzhcaLBhNs%3D
42,19038036,42,washed up boys,k1rn,Mercy,Ethzn.,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
43,19147258,43,OGC FC,Zamberg,flexx,Jepsidepsi,Sweden,Sweden,Denmark,Round 3,Qualified,
44,19157368,44,Leftovers,Tyr,Kekkoz,nikzz,United Kingdom,Italy,,Losers Round 5,Eliminado,
45,19161840,45,Critical scran,Thooberr,Stat.,Dabbe,United Kingdom,United Kingdom,Sweden,Losers Round 1,Eliminado,
46,19155123,46,Esport BERG,Phliip.,Barou,InFamous,Germany,Germany,North Macedonia,Losers Round 6,Eliminado,https://images.start.gg/images/team/2507384/image-297a2697c0f5e6f7ce3d4debfcbf8c58.png?ehk=BFAtg2d5g7UnXz7IC%2F%2B4bQpCj9NT2fPOescPxYNI0a4%3D&ehkOptimized=sgHGv9uWfid%2BMem2gOJGwAbX2O%2Bx6n4WfT9G4QK9FWI%3D
47,19087998,47,MiBolle,Tms,klap,forevergully7,Italy,Italy,Italy,Losers Round 4,Eliminado,
48,19161355,48,Nebulous Esports,DantroneX,Chronomia,Ronaky,Spain,France,Denmark,Round 3,Qualified,https://images.start.gg/images/team/2512994/image-247e2e8c627f950f4f8af9eeb302ca5e.png?ehk=vQRLGyRM9EEW5ynf43MTiBf9P%2B4nJ4Oan4VzWmoQTdA%3D&ehkOptimized=3iclL1CEmjkmqJ%2FY9AcA9k9J0fCd%2FMi5Ka2b23Iozl4%3D
49,19152520,49,BNJ,NoXt,Leambu.,Jonix!,France,France,Spain,Losers Round 4,Eliminado,
50,19157027,50,123,RLm7md,Cxrtex,vadyy.,France,,Portugal,Round 3,Qualified,
51,19155395,51,Ananas Gang,sml.,Seboraahh,visaac.,Spain,France,Spain,Losers Round 6,Eliminado,
52,19149381,52,Baguette Vikings,AluRL,Banjae,bruhkay,France,Denmark,Norway,Losers Round 5,Eliminado,https://images.start.gg/images/team/2587721/image-6f2fad6002d6d13af230b3bc487bb9af.jpg?ehk=8J%2Bryz6ZiKl%2FgXw2fgINryCxIuFGVJYAIdVSXl9645k%3D&ehkOptimized=N1VKKdMczWVzW6oTWZUQQCBZmJDmB3TNbGCFx0xhzjY%3D
53,19122413,53,Doublerino,Sikerino.,Daiki,Darkrai,Germany,Netherlands,United Kingdom,Losers Round 4,Eliminado,
54,19156868,54,Retired B Ballers,.DJ. | Luke.,Milne,Asik,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
55,19061962,55,Hullingham Birmiversity,maj10,Serya,Jeddl,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
56,19035936,56,Godalions LTXAcademy Coaching,Jeyer,SaphiiX,Khan,Norway,Denmark,United Kingdom,Losers Round 1,Eliminado,https://images.start.gg/images/team/2504117/image-bd725471a2c9bcb08ff0ba3827328a64.png?ehk=jXhCugusA3kxSZEug7%2Fup9iYRDK2T6dobTi2OnZeq%2FE%3D&ehkOptimized=LHwNo1%2F1N2JWaZyZdmRqx2sQGRZtoZHQAGiOS%2BaY4Z4%3D
57,19148117,57,L'antique espoir,Atypeak,Hawapo,Zaragou,France,Belgium,France,Losers Round 1,Eliminado,
58,19020503,58,Thumbs up,Berserk,Hodge,lukekapo,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,
59,19074113,59,milkmen,mernoh,Nozai,Surf,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,
60,19094466,60,Bonk!,Nxko,Dxno,kaan,,Austria,Germany,Losers Round 5,Eliminado,
61,19044487,61,Save by the Keeper!,Sn0man,Senjisk,HiddenAY,United Kingdom,France,,Losers Round 1,Eliminado,
62,19107306,62,teo lilian nico mateo,flikkas,nx,poker,France,France,France,Losers Round 4,Eliminado,
63,19088975,63,Lilmix,DaSnake,Reshiram,Reevo,Sweden,France,Belgium,Losers Round 3,Eliminado,https://images.start.gg/images/team/2529865/image-69dd7e3869699b87fa2e5ba59dddb840.jpg?ehk=aaPXdaDM1%2FXdpEpO1ihyiEflYyZA9MPAMG2f2UambKQ%3D&ehkOptimized=60JIQZwCL7rKsbRbo75TGbsdFny%2FRGDWBgxO%2BboK%2BoE%3D
64,19154383,64,Iced out Ballers,Krabby!,TIEGE,revrze11,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,
65,19161361,65,Ahjin,acqua,drakster,Nesyy,France,France,France,Losers Round 5,Eliminado,
66,18995492,66,DSQ Esports,Jazz.,Serve,Tyyyyy18,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,https://images.start.gg/images/team/2420125/image-1b761503734bc312fd3186eae4d8d43c.png?ehk=dfKW9KeA3JzkT8u5l2r79y3vRT5lqyBoiRczv28SD7s%3D&ehkOptimized=4kccyZFANe2QWHIe%2Fw75sKlfC5f6cqPZHI%2B3onzg1%2FY%3D
67,19156831,67,EvozA Esport,Nolta,Shuuya.,Tømio.,,France,France,Round 4,Qualified,https://images.start.gg/images/team/2481711/image-6bb7105ae221024bfb0296bc24a6046c.png?ehk=6mVXTkIjKVDtDSiVXq2pjQREGjAeorO8d%2B9MQKVQpd8%3D&ehkOptimized=Yg9uFOD%2BfCFD5bYlc0noSX9mYLXkr1ZM7UAJsEFMgi0%3D
68,19154610,68,rip seeding,cursate,CookieRL9,Slothy.,Germany,Germany,United Kingdom,Losers Round 1,Eliminado,
69,19155579,69,Quick Esports,Wlowns,imatthew55,Neko,Norway,Netherlands,Norway,Losers Round 2,Eliminado,https://images.start.gg/images/team/2493201/image-e4ec8594bf8297d7bc0f169e2aa123ad.jpg?ehk=snu%2FsZ7sZ40i3Wy94qgoiPz%2FnZkKmZkLHoSLAFK3H10%3D&ehkOptimized=MSoudFL7vpH%2F22jvNOIFQKv5QEkvNt0EePqcrqdybUs%3D
70,19160357,70,Eyjafjallajökull,Noxvas,OSM,Jolly.,United Kingdom,,Poland,Losers Round 3,Eliminado,
71,19112972,71,fish gaming,Renne,darnxi,vee,,United Kingdom,United Kingdom,Losers Round 3,Eliminado,https://images.start.gg/images/team/2520541/image-43fe575b0a68a2e67d8a7d78060d354f.png?ehk=8XkKgDR4AuSnWZVZZPx4zbjgHfR7PNzCvPUyz%2FqzgIk%3D&ehkOptimized=gK9STsuI1MfJLPaVfOtBOwdHuJT%2FYT0l8HHDbE87c4U%3D
72,19137790,72,Prophets of the Moyesiah,Seymour-,ToXx,Maarioo,United Kingdom,Czech Republic,,Losers Round 1,Eliminado,https://images.start.gg/images/team/2586471/image-0d0bd961d4a5f4810ea2ffe2553fac1b.jpg?ehk=7Zzc6FyDM4ljKscZ0Y%2BzgY9U47Nrvq9C%2BZzO97CMjK4%3D&ehkOptimized=CWAMc5F6gp4huRsSsByvqlT%2B%2FRFsjoPqAqTb%2BdVsizk%3D
73,19094900,73,Yappy Nappie,Rukia,Haven,Mind,Sweden,Norway,France,Losers Round 6,Eliminado,
74,19154494,74,snoopdig,Gaspow,k3laer,Phocas,France,France,France,Losers Round 4,Eliminado,
75,19161450,75,9livez,Snowzzee,Snask.,Primea,United Kingdom,Sweden,Estonia,Losers Round 1,Eliminado,https://images.start.gg/images/team/2590121/image-bac8968c99cf82a3e2ea8c212690314d.jpg?ehk=6xkcTGqU3GUWD7%2FyGQfHSgZXf%2F2qZYpmYNh9fjMq%2Buk%3D&ehkOptimized=JHMu%2FWpbkDM8l6zbz1iFsM3u2EZ%2FkxZMe7ZZtU9WcjY%3D
76,19147335,76,Dawn,Aiipa,Alyiuu,NKS,United Kingdom,Germany,Germany,Losers Round 4,Eliminado,https://images.start.gg/images/team/2519794/image-bb74187246546e5316e22bc209c067b1.jpg?ehk=SBVtalrYfHQv08ILZ7jx6dGFAvour3q0N5KZH%2FZNjUU%3D&ehkOptimized=dKDxfAuyX49iQzgeMRBDGYOMnt%2BPwzF8eCz9pJZSo88%3D
77,19154228,77,FULL HARD GAMING,Salatos,Bloody.,Alty,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,Eliminado,
78,18998303,78,F for Friends,?tokyo,kuxir97,vieem,Croatia,Italy,Croatia,Losers Round 3,Eliminado,
79,19157058,79,Antony prime,Bxrchii,czudo,Codzzyy.,Germany,Poland,Norway,Losers Round 5,Eliminado,
80,19133756,80,Yıldızların Altında,Kemals,emrxn,Loree,,Turkey,Turkey,Losers Round 1,Eliminado,
81,19157181,81,TVB,qTunderr,Vaunted,Brow,France,France,Belgium,Losers Round 2,Eliminado,
82,19150675,82,Sentient Esports,MATEE10,LorisRaptor,Hartmann,,Luxembourg,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/1591654/image-882c316e673c7a9d0ffe33ca03a60129.png?ehk=Cvf5papi6TSASDEQPeQFA544R3KDQOZaJ%2FZsvLHJkLw%3D&ehkOptimized=ZzrXDCYILvSMu%2BhjYWzL%2BHvKApcdpv40Y9IDGAHweOA%3D
83,19156050,83,Team Floepapa,Kazerr,Jyenr,Blue Lightning,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,https://images.start.gg/images/team/2530730/image-421ab362b92a4cba59f3b8d6a8fec0e2.png?ehk=uRhn%2Bd3TJgJb8CphlhmZNsDPSi46qoRW5m6JoeHy7Kw%3D&ehkOptimized=2Svfx7yt4Pwb4G72M%2Bm0ipTGGG3gg6WT2bIYrXDAjng%3D
84,19131408,84,Ultra instinct,Samz.,Blas,Xusquete,Spain,Spain,Spain,Losers Round 5,Eliminado,
85,19155934,85,Brave Esports,ensee.,Kyro,Frantic,United Kingdom,Ireland,United Kingdom,Losers Round 2,Eliminado,https://images.start.gg/images/team/2440265/image-68b0f1484e5058a16d27e486f8fa1aa9.png?ehk=Wlx%2F3%2FFfLhuHmmMoXKEOB1Zehx%2Bmlezy2z1mDxD1POE%3D&ehkOptimized=1hwigeYhLasIGZa4LxkFRupwfHCoxSCRBRYZx2pdKJc%3D
86,19160199,86,Team Solid,Flo,dixa,Cam.,#REF!,,France,Losers Round 4,Eliminado,
87,19159861,87,Tier 1 Workbench,ymarshyy,ols,Hopeless,,United Kingdom,Sweden,Losers Round 6,Eliminado,
88,19139303,88,Thrive Esports,evigh,jackuhh.,Basic20,United Kingdom,Ireland,Austria,Losers Round 2,Eliminado,https://images.start.gg/images/team/2586541/image-d62f93d8c78649d2c3dc32679b619fea.png?ehk=djvTmHA6Zn6cyIqCIN8dVwtkyROzGExzhrf%2FW%2BAIdhI%3D&ehkOptimized=pEk3fgG3UVuEfEQDTpPUvgQk5bvoKU4%2F4JilS0NptgI%3D
89,19161763,89,bangkok bulls,Lexxa,bunjeyy,Peluche.μ,Finland,Denmark,Spain,Losers Round 3,Eliminado,
90,19161229,90,Luminary eSports-1,.estarl1n,Kamppu,seltt,Spain,Finland,,Losers Round 3,Eliminado,https://images.start.gg/images/team/2589521/image-0eda3736c135763c9d8e5e64423bf557.png?ehk=2pqJR9LspgGCrA01svcdyFzf%2FXmkkRVhIpYAEOB2y9Q%3D&ehkOptimized=jBxEzHsIfhtCj%2Fj9hyYVcN18K%2BJ2mvyj%2FfXS00%2BANlk%3D
91,19155837,91,L'Antique,Magma,Yaginho,Blackstrike,France,Switzerland,United Kingdom,Losers Round 1,Eliminado,#N/A
92,18995730,92,De Hjältemodiga,SomeeOnee,dHaaq,lejdo,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,
93,19133337,93,Wooka Esport,Shane,Freddie,Mihno,Ireland,Sweden,Switzerland,Losers Round 4,Eliminado,https://images.start.gg/images/team/2440561/image-ea3b9af58d8e430dae6944abbe473982.png?ehk=I3AsaA5Fkw6%2FXPBx8yaP0RUD2Pbs0jLGl8tT9PobGv8%3D&ehkOptimized=AIMKnLYg7xKs7rA9x2QvBjH4kYiejpt3vql2N2WkxY0%3D
94,19160710,94,Resurgence,Milleniumath,Tabernat,Amiri,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2321890/image-87b67d2cd829613b782f3400f4a91260.png?ehk=0ln06V2ZqkOQWP%2FUEOSp2I0nDn0tKXpOB%2FA02h7uzWc%3D&ehkOptimized=QIf5%2BKylGMuEOuTKssuhhQO9qRltabZSjMoGN7cZj8A%3D
95,19132071,95,we dont know,paivX,LeoniD,rafaa,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,
96,18621072,96,Cierzo Esports,alnii.,Tolikz,dayking,Spain,Spain,Switzerland,Losers Round 2,Eliminado,https://images.start.gg/images/team/2293741/image-f29098916616869e9c40900c0fe4b407.png?ehk=YbYn82thMk0dq5za2xMd23Z3XJVVk5xk86Ib5D4WLWY%3D&ehkOptimized=ukeYmwvFnjL1n9GlM%2Fx5PxkaDGZZrMo%2Fj7%2FJTa4sqYc%3D
97,19133159,97,Olympe Esport,Sniper,R2,felly,France,France,Czech Republic,Losers Round 2,Eliminado,https://images.start.gg/images/team/2480558/image-de8bf68be9b7066dff0a1d624df78ac5.png?ehk=gTo%2B%2FTHt%2Bh9MEAzNENlnVHZL8ay5kWBfMbGswU8FYAc%3D&ehkOptimized=MBzlylPa8kintNnzZ6Wl688uxhjiiWsGM18ondSDIaA%3D
98,19155357,98,Plegue y sus colegas,Marc,Plegue,Visual.,Spain,Spain,Belgium,Losers Round 5,Eliminado,https://images.start.gg/images/team/2262299/image-32fc09ed17aeb2891e6fa820a22ef4bc.jpg?ehk=3S%2F8rcIREo4sROzlvDZf%2B9y7YZ8suDrbkkj%2Fv8pg6%2BA%3D&ehkOptimized=KEZw3fMCj89%2FiAChTTxZ7i8Tt3ifMZqE%2FiYosDIuXfo%3D
99,19157695,99,NethWayLand,Two.em,Jesse0990,bbinksie23,,Norway,Netherlands,Losers Round 5,Eliminado,
100,19155958,100,Last Five Stars,alexg_dka,jrdi,splitz,Spain,Spain,Spain,Losers Round 3,Eliminado,https://images.start.gg/images/team/2495774/image-ca4d6cf80242533cd7ec75a76138a63d.png?ehk=y01a4A0dJMCNgU1EH0wkAhhNZ25k2S5CqTBpE0UaZPY%3D&ehkOptimized=31EdZQhH1gEAOrB60YLToAb5s49gAGzcMMQjsvKaF18%3D
101,19145677,101,miel pops,Fakeswaysy,esostek,Ezïo,France,France,France,Losers Round 3,Eliminado,https://images.start.gg/images/team/2587018/image-17ed9ef6aa71467a5388c0bd2f4168da.jpg?ehk=qiQtCtikKm4SngeTWh4mpHrJ0kVdkrqS9%2FlwiEB0WeM%3D&ehkOptimized=IfUcMfbzRiHTEtSyFGhO%2FaBCaDh811BaGkog%2BdSCyLE%3D
102,19156491,102,CrossbarMerchants,Hetrix,kadely,Jaxtro,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,
103,19161609,103,Rise Esports,Lazy Panda,Wzy.rl,Vixt,,Sweden,,Losers Round 6,Eliminado,https://images.start.gg/images/team/2588274/image-d35f91dc005bcdffbd4ea5f94427ac26.png?ehk=gx%2BVGczGChKHv1cyk1P0E1CtT16UbTN4fxULLYIkVZg%3D&ehkOptimized=mtYMV64C9DqEG7rfe79rnxoUmlfgGehpr5rBOE7nj94%3D
104,19150859,104,WIP Esports,Chancla,Blinxy.,Sonicxito,,Spain,Spain,Losers Round 5,Eliminado,https://images.start.gg/images/team/2507950/image-bdf9b936d7213fd200be944d2df3d1ec.png?ehk=gyjnXjLvTohu%2BfKwLF2HRUvmTrgaRyz%2FJRjofhHPXG4%3D&ehkOptimized=LAt1grdgC1WOoZvN0G9gOvWXRVMGzAUwkONoxGvVPgk%3D
105,19082904,105,Ruthless Unity,Lethal,david9,Jraws,Germany,Italy,Germany,Losers Round 3,Eliminado,https://images.start.gg/images/team/2581126/image-3bb1d372303086c58d77fa2c534cd785.jpg?ehk=Rb2COF7wRSBKJu4b%2BlrWMcX2X0A8vtOpOckxUCyg%2F4w%3D&ehkOptimized=0JTEtERQG%2B2shmRPraJe4KVInGZ0q%2F8OWX0MEVgLTeU%3D
106,19156888,106,Los Hombres de Paco,KierMonsteR,Nachitow,Zamué,Spain,Spain,Spain,Losers Round 3,Eliminado,
107,19160126,107,shade has aura,Mxtty,Shade.,MiLrR,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,
108,19124892,108,Asnero-1,Natan,ReRe.,verify,United Kingdom,Germany,Turkey,Losers Round 1,Eliminado,https://images.start.gg/images/team/2527375/image-f71b1afb7763140c5bef1454df649ef8.png?ehk=SCMSNWH4DTJVjreitFsOxoVJPiDjuMuz71yNbFuR4cg%3D&ehkOptimized=Pdds%2F7Fx4uqg9iSI3hw%2F7%2B3DGvu3Rly9BOFeaElQA9U%3D
109,19160918,109,Sigma Boy,Akyyra,Gifted,Markuisio,France,France,Germany,Losers Round 6,Eliminado,https://images.start.gg/images/team/2588852/image-9d057e37731df45e820abef6c5335754.png?ehk=RUIY0VtLLUjixUSYllSWT0FaL5%2BKEkYDUMaijIlPLvw%3D&ehkOptimized=aWkLo4acrPqZrVQWQutqs6PRA2x%2FELjIO8VkuX8OVXQ%3D
110,18925609,110,FAM,Avoria,Matty,Bookers,United Kingdom,,United Kingdom,Losers Round 2,Eliminado,
111,19152734,111,Rauzan Esport (Académie),Naastral,S y t h o k a,fou_furieux68,France,France,France,Losers Round 2,Eliminado,https://images.start.gg/images/team/2517541/image-2665062df4cda5128a733744c4801646.png?ehk=uV7FCLHkqp4gh8dH0wAct9RxzdFq1T2KsyGIa6lFwGc%3D&ehkOptimized=GebHK7pmMI1Ll6T2NHxawtQq3X3hiuMtUWytIux1We4%3D
112,18837158,112,TLF Esport,I Tounn,nwzrl,Novaa,France,France,France,Losers Round 6,Eliminado,https://images.start.gg/images/team/2052632/image-cb43fb63a5cb057cc4f363165114c7b8.png?ehk=OE05S%2FE3XdfMIR%2BZXq6gwfVtFW%2FmFccS7CtNoG57aQQ%3D&ehkOptimized=WGayCCdo03vLHqzPpL4J7i6M5hIT5bptBiHm59l73O0%3D
113,19152700,113,Black Pearl Squad,Mxrveen,Mosloc,Dallas Hazzart,France,,Belgium,Losers Round 1,Eliminado,https://images.start.gg/images/team/2588161/image-cc22c97aebfa7f709dd09b8cc1e43539.png?ehk=dGjtOLksTlMjNbkYsrtSaTwmSfdvH3BdGKYRJAh0mX8%3D&ehkOptimized=5VdYYCo8aP7LVuP7bi2sPIIkiYqoINqBlvPT5frgmb8%3D
