,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,jugador 4,pais jugador 1,pais jugador 2,pais jugador 3,pais jugador 4,RONDA,Estado,IMAGEN
12,18779845,260,Nebulous Esports,DantroneX,Chronomia,Rife31,,Spain,France,Spain,,Losers Round 6,TRUE,https://images.start.gg/images/team/2512994/image-247e2e8c627f950f4f8af9eeb302ca5e.png?ehk=vQRLGyRM9EEW5ynf43MTiBf9P%2B4nJ4Oan4VzWmoQTdA%3D&ehkOptimized=3iclL1CEmjkmqJ%2FY9AcA9k9J0fCd%2FMi5Ka2b23Iozl4%3D
13,18780257,326,I. Navy Hawk,Tunixx,Slc-Micka,Veagle_4,,France,France,France,,Losers Round 5,TRUE,
14,18779881,349,Atom Unity,Tyr,Hayze.,PLUTO,,United Kingdom,United Kingdom,Sweden,,Losers Round 5,TRUE,https://images.start.gg/images/team/2513036/image-e3a14bfd542bc2c9537ef725f3ed07f2.jpg?ehk=IRJl6olxIVdmlCfTRwcTmWlBRX6VPet%2Fu4UcmxK%2F5pE%3D&ehkOptimized=1rq2Wi4%2FfQI7aigR7IeA%2BbJmOLvZVj5s4CJziOl8hI0%3D
15,18780019,355,"noxi, Reazzy, Willem",Willem,noxi,Reazzy,,Denmark,United Kingdom,Germany,,Losers Round 2,TRUE,
16,18780004,397,Goats,JGR,Daafio,Pirat1245.,,,Norway,Germany,,Losers Round 4,TRUE,
17,18779856,456,SIMMER UME,Aroley,Arcko0o,NUKES,,Switzerland,Switzerland,Switzerland,,Losers Round 1,TRUE,
18,18790483,461,Submarines,NAIRO,Frexlin,Kyaro.,,Switzerland,Denmark,Germany,,Losers Round 4,TRUE,
19,18779975,494,Sons of Odin,Lambricam,Loïc.,Netox,fukiku.,France,France,France,France,Losers Round 3,TRUE,
20,18780703,513,The nibblers,pawkz,Nowha,Dwezzilǃ,,Denmark,Netherlands,Sweden,,Losers Round 1,TRUE,https://images.start.gg/images/team/2488271/image-3a289d5d90dfa0e4f872cb07cb796e50.jpg?ehk=NubUNQlLkfsDU7SuF3bT87iDPTTHJFOn5YlPo%2Ftq67E%3D&ehkOptimized=h29oQu0fKHuZVPSzP%2FoL0P4%2B5Do7ZpQ1OTu67OBNB70%3D
21,18780167,532,the ye's,nwf nigel,bali777,extramayonaise,,United Kingdom,United Kingdom,Belgium,,Losers Round 4,TRUE,https://images.start.gg/images/team/2513165/image-60af22f335727a684ee5eb6538062921.jpg?ehk=jV4iMSpk6cGWCBSCcrfMI1dGTcUEZXH%2F4qlL8ncJjDM%3D&ehkOptimized=iwpuUoHcDkm3IX8OotNV%2Fo2%2FpOX9dR9VjtTjogWJPA8%3D
22,18780704,542,Team Clock,Inspire.ッ,mmyqk,Zoom619.,,Sweden,Portugal,Germany,,Losers Round 2,TRUE,https://images.start.gg/images/team/2495423/image-a281f4e07332badb2dac7ba1e562e1f3.png?ehk=7Cb%2FH03KO0ScazRzEiOtIngDBznfzQP6lNQPPlj7fI4%3D&ehkOptimized=2C8BX6xlmjirzmAPgxlm0TsGdicM%2F5SstT8q0MksNJI%3D
23,18779990,553,Shurda å company,Wakey,Focault,Sander,,Sweden,Sweden,Sweden,,Losers Round 5,TRUE,https://images.start.gg/images/team/2512880/image-d2c2ea31b8f93139dac0c87304fcb8a3.jpg?ehk=Y9tTfHa5oLKSaQdT9LOr8YI6YgAiipqcR%2BRqq8nZL6c%3D&ehkOptimized=CL9p6S9H%2FXwkrjbp3IpjDRFu%2B02btFuwhqYljUaOZwM%3D
24,18779976,590,Blitz Esports,Echo.,Fabxzn,SniiVen,Durm.,Norway,Sweden,,,Losers Round 2,TRUE,https://images.start.gg/images/team/2259492/image-7f15cb8f75070fcdd04249e338ebe96b.jpg?ehk=L5h%2F3XmxLrPbOBPPAUgAdFszjWnznwPkkTA37PXCerM%3D&ehkOptimized=Dxf1z0vgOajIgK2NHqA0TNDAcB9XiEG1SHIMKoufHMo%3D
25,18779899,609,veatrix,Ayinmo,Taiiyo,wayzooo,,France,France,France,,Losers Round 5,TRUE,
26,18779829,615,AZR,Smqkzz,Raycoo3443,AKIIO,,France,France,France,,Losers Round 4,TRUE,
27,18780695,622,Frozen Souls,Blood Fenix,FlashouTV,Kniff,,France,France,France,,Losers Round 3,TRUE,
28,18780694,629,yultima esport,Nakira,Samsam835,Eloups,,France,France,France,,Losers Round 4,TRUE,https://images.start.gg/images/team/2512721/image-d96757092883b618f3bebcf5f3cca84a.png?ehk=cTHD1Sk1LSYdIl%2Bxksjgow52VeuQasSMw5y%2BHSNVXYw%3D&ehkOptimized=kwxIEr53Qqr8PJcqn9Wpzb9SpJu%2F268ubfcTcsg3Fx8%3D
29,18780029,653,forsaken sky,chilliklöten.,oathrl,Jeremy_Tempest,,Germany,Germany,Germany,,Losers Round 3,TRUE,
30,18780012,664,Feminist Squid,ryxerl,Jayy_Pexx,Neng,,United Kingdom,United Kingdom,Austria,,Losers Round 5,TRUE,
31,18779993,666,The Sigmas,Winnie_the-pooh,Kxro ｼ,alexon.fs,Érik.,Norway,United Kingdom,Spain,Norway,Losers Round 3,TRUE,https://images.start.gg/images/team/2513098/image-100527b96706dccfae2705b9c4704a64.jpg?ehk=N2vVb%2BELGRzec9mtl1zZKe64h3ipB%2Fq57JeqpLpIJ%2FE%3D&ehkOptimized=6IpF233dozAF4WwmPAV1R%2BNs9W66c%2BiEscO%2FvCOU%2BSo%3D
32,18779951,683,Chata,killeerrh,fasztorlasz,Light_Byron,,,Hungary,France,,Losers Round 3,TRUE,
33,18779893,705,wululu,Wupejo,Xsd Valke,XWI Leox,,France,France,France,,Losers Round 3,TRUE,https://images.start.gg/images/team/2513069/image-fbb3713bcc2366cf52ce3f8cc30f405b.png?ehk=%2ByTRDVQmkfU1388bnUyI9IzDt47MNpI8%2FypDK%2FEWP8Y%3D&ehkOptimized=NWamUvZ8bcLR62kzfondvZKs%2FgTGOaoTfyLGASQq%2F1M%3D
34,18780262,710,Soko1312,Fotis,natedabeast,Melanourhss.,1irpmaL,Greece,Cyprus,Greece,Germany,Losers Round 5,TRUE,
35,18779948,726,Surge Venus,Swiize_,Klodocc82,zlFreezyr,,France,France,France,,Losers Round 3,TRUE,
36,18779879,733,road to bronze,Wiviax,wusty54,Im Uƒƒe,,Sweden,Sweden,Sweden,,Losers Round 3,TRUE,
37,18779965,745,GammaReX,Temp,ISkynxI,Saki Saki Nagisa,rw6er,United Kingdom,Germany,United Kingdom,United Kingdom,Losers Round 1,TRUE,https://images.start.gg/images/team/2512221/image-06c578eae7d40ccc4759f167d9f7d9a5.png?ehk=gsPf7EI1owCvyEqPEh06h%2BHXLqlEjnfmg7WOsmpwMcs%3D&ehkOptimized=pULOxBEgZyz2y%2BB4V07O6TagpQxTmFpOoABk3E9Z7q4%3D
38,18779977,761,Nox,Joashrl,NoxCrowierl,iiGeorges,,United Kingdom,United Kingdom,Lebanon,,Losers Round 2,TRUE,
39,18779960,768,Team Magic,S3nkiu.,ceckz,rubsi,,Spain,Spain,Spain,,Losers Round 1,TRUE,https://images.start.gg/images/team/2513127/image-751dccc090308accbc264e84535e4166.png?ehk=J2t0WHISVCLqr41FbkpyqTIRWOk9SamWOUwMz9whjVg%3D&ehkOptimized=iw458ujX9iUkAzAYxV4nuH67Bnbuu%2Bz4WLHC2vqh4wk%3D
40,18779858,769,Swedish Nåbs +1,Kesha,bosselasse,Elso,Cux,Sweden,Sweden,Sweden,Netherlands,Losers Round 3,TRUE,https://images.start.gg/images/team/2511436/image-cc88da7c8069ff447847f25538f8b352.jpg?ehk=Bq2meziWQkUqJoMOye23xTVXAZ9stoCm8esAX8u9B%2F0%3D&ehkOptimized=Z4pOzrIeg7d2EQBdcJL7kdHOEZUKhS2ufkbdAkMP988%3D
41,18780136,808,M4 competition,Paffoid,manu comeback,Splac.,,Argentina,Italy,Italy,,Losers Round 2,TRUE,
42,18780689,809,Team Lystral Gamma,FeukayToutnu,Sebbang_85,Layki,,France,France,France,,Losers Round 2,TRUE,
43,18779886,826,freeLP,interrr.,Thib#2392,allanstmaximus,,France,France,France,,Losers Round 2,TRUE,
44,18788571,835,pickles ricks,RGK olifn,Arktis.,Mist.,Dom.,United Kingdom,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,TRUE,https://images.start.gg/images/team/2511951/image-137bab20ca91dcd16b27cf3dbd651548.png?ehk=T8g5p2sVW7cc%2Fjrr7E3%2B3MQaEOB4VqyYWAWlDW%2FrucI%3D&ehkOptimized=gow3XsQaHNQriQgVaSn%2FeXl0gopBqFvFWMlVqKDO9Sk%3D
45,18780137,842,VOLT,Txctical.,2MASS.,Bryce.27,,Poland,Poland,Poland,,Losers Round 2,TRUE,
46,18780002,861,OE Purple,OE N1xus,xyzre.-,Mxqrk,,Slovakia,Belgium,Netherlands,,Losers Round 3,TRUE,
47,18780070,877,Turbo Titans-1,ow0,seeker-_-,Ldrxd_,,France,France,France,,Losers Round 3,TRUE,
48,18779889,880,SYLICS ESPORT,SLAYZY-22,lxcas-,FLATZOU,,France,France,France,,Losers Round 2,TRUE,
49,18780302,889,Dynasty,FaryasModZYT,DespadaNoRose,Pablo3612012,,Spain,Spain,Spain,,Losers Round 2,TRUE,
50,18780024,890,Wild trolls,Vexx,Reegz,SnipeZ,,United Kingdom,United Kingdom,Netherlands,,Losers Round 1,TRUE,
51,18779929,898,TEAM STORM,Petro_rl_105,STORM_shoto,Crayy,,Germany,Germany,Austria,,Losers Round 3,TRUE,https://images.start.gg/images/team/2512938/image-20cb57a9817ff0ae5b39fe280e9cbd02.png?ehk=Kt0j0C9xtS5%2B%2FHm292iSJjRIr25MHVWj7YD1JwspAlI%3D&ehkOptimized=tdnZDPdzXHK%2FfAfYcdPz3kmtSUWTtvN937A5oqbr0cs%3D
52,18780000,955,Doom Reapers eSports,Yeray GD,bRy1.,Exótico,Iviczá.,Spain,Spain,Spain,Spain,Losers Round 5,TRUE,
53,18780259,960,Rolamo,Tonixx.,Rxnpo,samuelgoku59259,,Croatia,,France,,Losers Round 2,TRUE,
54,18779872,1015,AeroBlaze,Deng._.,Player_RL_YT,HighSpeed 69,,Italy,United Kingdom,Italy,,Losers Round 2,TRUE,
55,18780692,1055,Otistic Gang,aarondabr,Francisse_Saucisse,Slash7,,France,,France,,Losers Round 1,TRUE,
56,18779968,1073,THE CYPRIOT GOATS,Cyper_Zs01,Prodio,iharis19,,Cyprus,Cyprus,Cyprus,,Losers Round 2,TRUE,
57,18779956,1094,MDS,Mr. Skipi,zielonyhipek.,Widdeuec,,Poland,Poland,Poland,,Losers Round 1,TRUE,
58,18780700,1130,Team Nitro,Mythiik,Pelota_de_basket,carxu,,Spain,Spain,Spain,,Losers Round 1,TRUE,https://images.start.gg/images/team/2480907/image-8b79bcf29c0f03f214deed16afe645b2.jpg?ehk=BDcnZxKlPtKh0RmXqq1tM01O5UFKKvfbCJBuS3v%2B3Yo%3D&ehkOptimized=Hox0k6ehwp48Ep2rOlRDTa0h%2BvE2XJcfImXKme8f7lQ%3D
59,18780691,1226,Spanish_Govnonkuli,DeD,Marvix,DED_Hijamura,,Latvia,Latvia,Latvia,,Losers Round 2,TRUE,
60,18797005,1250,Team Prako,Trex_03,Gago,Adriscooter723,,Spain,Spain,Spain,,Losers Round 1,TRUE,https://images.start.gg/images/team/2402542/image-96ddf24e4d9720c607d29a7444a4945e.jpg?ehk=k54JHg2eTBJpMtwiHaH%2B9ZslZpumgPduM%2BiYrXy95I4%3D&ehkOptimized=J2J7%2Brh4hz1JpzCNIetZZs5uSLPjo09t5L3%2FVEAvPMg%3D
61,,,,,,,,#REF!,,,,,,#N/A
62,,,,,,,,#REF!,,,,,,#N/A
63,,,,,,,,#REF!,,,,,,#N/A
64,,,,,,,,#REF!,,,,,,#N/A
65,,,,,,,,#REF!,,,,,,#N/A
66,,,,,,,,#REF!,,,,,,#N/A
67,,,,,,,,#REF!,,,,,,#N/A
68,,,,,,,,#REF!,,,,,,#N/A
69,,,,,,,,#REF!,,,,,,#N/A
70,,,,,,,,#REF!,,,,,,#N/A
71,,,,,,,,#REF!,,,,,,#N/A
72,,,,,,,,#REF!,,,,,,#N/A
73,,,,,,,,#REF!,,,,,,#N/A
74,,,,,,,,#REF!,,,,,,#N/A
75,,,,,,,,#REF!,,,,,,#N/A
76,,,,,,,,#REF!,,,,,,#N/A
77,,,,,,,,#REF!,,,,,,#N/A
78,,,,,,,,#REF!,,,,,,#N/A
79,,,,,,,,#REF!,,,,,,#N/A
80,,,,,,,,#REF!,,,,,,#N/A
81,,,,,,,,#REF!,,,,,,#N/A
82,,,,,,,,#REF!,,,,,,#N/A
83,,,,,,,,#REF!,,,,,,#N/A
84,,,,,,,,#REF!,,,,,,#N/A
85,,,,,,,,#REF!,,,,,,#N/A
86,,,,,,,,#REF!,,,,,,#N/A
87,,,,,,,,#REF!,,,,,,#N/A
88,,,,,,,,#REF!,,,,,,#N/A
89,,,,,,,,#REF!,,,,,,#N/A
90,,,,,,,,#REF!,,,,,,#N/A
91,,,,,,,,#REF!,,,,,,#N/A
92,,,,,,,,#REF!,,,,,,#N/A
93,,,,,,,,#REF!,,,,,,#N/A
94,,,,,,,,#REF!,,,,,,#N/A
95,,,,,,,,#REF!,,,,,,#N/A
96,,,,,,,,#REF!,,,,,,#N/A
97,,,,,,,,#REF!,,,,,,#N/A
98,,,,,,,,#REF!,,,,,,#N/A
99,,,,,,,,#REF!,,,,,,#N/A
100,,,,,,,,#REF!,,,,,,#N/A
101,,,,,,,,#REF!,,,,,,#N/A
102,,,,,,,,#REF!,,,,,,#N/A
103,,,,,,,,#REF!,,,,,,#N/A
104,,,,,,,,#REF!,,,,,,#N/A
105,,,,,,,,#REF!,,,,,,#N/A
106,,,,,,,,#REF!,,,,,,#N/A
107,,,,,,,,#REF!,,,,,,#N/A
108,,,,,,,,#REF!,,,,,,#N/A
109,,,,,,,,#REF!,,,,,,#N/A
110,,,,,,,,#REF!,,,,,,#N/A
111,,,,,,,,#REF!,,,,,,#N/A
112,,,,,,,,#REF!,,,,,,#N/A
113,,,,,,,,#REF!,,,,,,#N/A
114,,,,,,,,#REF!,,,,,,#N/A
115,,,,,,,,#REF!,,,,,,#N/A
116,,,,,,,,#REF!,,,,,,#N/A
117,,,,,,,,#REF!,,,,,,#N/A
118,,,,,,,,#REF!,,,,,,#N/A
119,,,,,,,,#REF!,,,,,,#N/A
120,,,,,,,,#REF!,,,,,,#N/A
121,,,,,,,,#REF!,,,,,,#N/A
122,,,,,,,,#REF!,,,,,,#N/A
123,,,,,,,,,,,,,,#N/A
,,,,,,,,,,,,,,#N/A
,,,,,,,,,,,,,,#N/A
,,,,,,,,,,,,,,#N/A
,,,,,,,,,,,,,,#N/A
,,,,,,,,,,,,,,#N/A
,,,,,,,,,,,,,,#N/A
,,,,,,,,,,,,,,#N/A
,,,,,,,,,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
,,,,,,,,#REF!,,,,,,#N/A
