,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
74,18995492,66,DSQ Esports,Jazz.,Serve,Tyyyyy18,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
75,19156831,67,EvozA Esport,Nolta,Shuuya.,Tømio.,,France,France,#N/A,#N/A,#N/A
76,19154610,68,rip seeding,cursate,CookieRL9,Slothy.,Germany,Germany,United Kingdom,#N/A,#N/A,#N/A
77,19155579,69,Quick Esports,Wlowns,imatthew55,Neko,Norway,Netherlands,Norway,#N/A,#N/A,#N/A
78,19160357,70,Eyjafjallajökull,Noxvas,OSM,Jolly.,United Kingdom,,Poland,#N/A,#N/A,#N/A
79,19112972,71,fish gaming,Renne,darnxi,vee,,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
80,19137790,72,Prophets of the Moyesiah,Seymour-,ToXx,Maarioo,United Kingdom,Czech Republic,,#N/A,#N/A,#N/A
81,19094900,73,Yappy Nappie,Rukia,Haven,Mind,Sweden,Norway,France,#N/A,#N/A,#N/A
82,19154494,74,snoopdig,Gaspow,k3laer,Phocas,France,France,France,#N/A,#N/A,#N/A
83,19161450,75,9livez,Snowzzee,Snask.,Primea,United Kingdom,Sweden,Estonia,#N/A,#N/A,#N/A
84,19147335,76,Dawn,Aiipa,Alyiuu,NKS,United Kingdom,Germany,Germany,#N/A,#N/A,#N/A
85,19154228,77,FULL HARD GAMING,Salatos,Bloody.,Alty,Czech Republic,Czech Republic,Czech Republic,#N/A,#N/A,#N/A
86,18998303,78,F for Friends,?tokyo,kuxir97,vieem,Croatia,Italy,Croatia,#N/A,#N/A,#N/A
87,19157058,79,Antony prime,Bxrchii,czudo,Codzzyy.,Germany,Poland,Norway,#N/A,#N/A,#N/A
88,19133756,80,Yıldızların Altında,Kemals,emrxn,Loree,,Turkey,Turkey,#N/A,#N/A,#N/A
89,19157181,81,TVB,qTunderr,Vaunted,Brow,France,France,Belgium,#N/A,#N/A,#N/A
90,19150675,82,Sentient Esports,MATEE10,LorisRaptor,Hartmann,,Luxembourg,Germany,#N/A,#N/A,#N/A
91,19156050,83,Team Floepapa,Kazerr,Jyenr,Blue Lightning,Netherlands,Netherlands,Netherlands,#N/A,#N/A,#N/A
92,19131408,84,Ultra instinct,Samz.,Blas,Xusquete,Spain,Spain,Spain,#N/A,#N/A,
93,19155934,85,Brave Esports,ensee.,Kyro,Frantic,United Kingdom,Ireland,United Kingdom,#N/A,#N/A,#N/A
94,19160199,86,Team Solid,Flo,dixa,Cam.,#REF!,,France,#N/A,#N/A,#N/A
95,19159861,87,Tier 1 Workbench,ymarshyy,ols,Hopeless,,United Kingdom,Sweden,#N/A,#N/A,#N/A
96,19139303,88,Thrive Esports,evigh,jackuhh.,Basic20,United Kingdom,Ireland,Austria,#N/A,#N/A,#N/A
97,19161763,89,bangkok bulls,Lexxa,bunjeyy,Peluche.μ,Finland,Denmark,Spain,#N/A,#N/A,#N/A
98,19161229,90,Luminary eSports-1,.estarl1n,Kamppu,seltt,Spain,Finland,,#N/A,#N/A,#N/A
99,19155837,91,L'Antique,Magma,Yaginho,Blackstrike,France,Switzerland,United Kingdom,#N/A,#N/A,#N/A
100,18995730,92,De Hjältemodiga,SomeeOnee,dHaaq,lejdo,Sweden,Sweden,Sweden,#N/A,#N/A,#N/A
101,19133337,93,Wooka Esport,Shane,Freddie,Mihno,Ireland,Sweden,Switzerland,#N/A,#N/A,#N/A
102,19160710,94,Resurgence,Milleniumath,Tabernat,Amiri,France,France,France,#N/A,#N/A,#N/A
103,19132071,95,we dont know,paivX,LeoniD,rafaa,Portugal,Portugal,Portugal,#N/A,#N/A,#N/A
104,18621072,96,Cierzo Esports,alnii.,Tolikz,dayking,Spain,Spain,Switzerland,#N/A,#N/A,https://images.start.gg/images/team/2293741/image-f29098916616869e9c40900c0fe4b407.png?ehk=YbYn82thMk0dq5za2xMd23Z3XJVVk5xk86Ib5D4WLWY%3D&ehkOptimized=ukeYmwvFnjL1n9GlM%2Fx5PxkaDGZZrMo%2Fj7%2FJTa4sqYc%3D
105,19133159,97,Olympe Esport,Sniper,R2,felly,France,France,Czech Republic,#N/A,#N/A,#N/A
106,19155357,98,Plegue y sus colegas,Marc,Plegue,Visual.,Spain,Spain,Belgium,#N/A,#N/A,#N/A
107,19157695,99,NethWayLand,Two.em,Jesse0990,bbinksie23,,Norway,Netherlands,#N/A,#N/A,#N/A
108,19155958,100,Last Five Stars,alexg_dka,jrdi,splitz,Spain,Spain,Spain,#N/A,#N/A,#N/A
109,19145677,101,miel pops,Fakeswaysy,esostek,Ezïo,France,France,France,#N/A,#N/A,#N/A
110,19156491,102,CrossbarMerchants,Hetrix,kadely,Jaxtro,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
111,19161609,103,Rise Esports,Lazy Panda,Wzy.rl,Vixt,,Sweden,,#N/A,#N/A,#N/A
112,19150859,104,WIP Esports,Chancla,Blinxy.,Sonic,,Spain,Spain,#N/A,#N/A,#N/A
113,19082904,105,Ruthless Unity,Lethal,david9,Jraws,Germany,Italy,Germany,#N/A,#N/A,#N/A
114,19156888,106,Los Hombres de Paco,KierMonsteR,Nachitow,Zamué,Spain,Spain,Spain,#N/A,#N/A,#N/A
115,19160126,107,shade has aura,Mxtty,Shade.,MiLrR,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
116,19124892,108,Asnero-1,Natan,ReRe.,verify,United Kingdom,Germany,Turkey,#N/A,#N/A,#N/A
117,19160918,109,Sigma Boy,Akyyra,Gifted,Markuisio,France,France,Germany,#N/A,#N/A,#N/A
118,18925609,110,FAM,Avoria,Matty,Bookers,United Kingdom,,United Kingdom,#N/A,#N/A,#N/A
119,19152734,111,Rauzan Esport (Académie),Naastral,S y t h o k a,fou_furieux68,France,France,France,#N/A,#N/A,#N/A
120,18837158,112,TLF Esport,I Tounn,nwzrl,Novaa,France,France,France,#N/A,#N/A,#N/A
121,19152700,113,Black Pearl Squad,Mxrveen,Mosloc,Dallas Hazzart,France,,Belgium,#N/A,#N/A,#N/A
122,19156639,114,A.S.N,Fezz,alexz99__,Syrinx.,Sweden,Sweden,Sweden,#N/A,#N/A,#N/A
123,19161017,115,MST,meezy.,spinnY,Typsy,France,Algeria,Belgium,#N/A,#N/A,#N/A
124,19161278,116,Terker Esport,Reykeau,zFleXaSs-,mayL,France,France,France,#N/A,#N/A,#N/A
125,19160086,117,AT6,Taro,Siilling,Arixos,France,,France,#N/A,#N/A,#N/A
126,19157485,118,FULL Panique,Dior-RL,Mystic,Shinji.,France,,Belgium,#N/A,#N/A,#N/A
127,19156698,119,Participators,Marshy,Darfy,Seabeast.,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
128,19152428,120,Ultimate teuteu,IroNniZ,Kucas33,iWeaP0nZx,France,France,France,#N/A,#N/A,#N/A
129,19153252,121,RedSuns,Silenzz,Slayer Crime,SiIuz,France,,Finland,#N/A,#N/A,#N/A
130,19148319,122,FrostFire,Traske,halo.rl,dortsi,Finland,,Finland,#N/A,#N/A,#N/A
131,19007511,123,Direct Hit,sclozz,Aspect,Hasin,Israel,Israel,Israel,#N/A,#N/A,#N/A
132,18992687,124,DSQ academy,hrdla,Marvls.,jp.,Czech Republic,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
133,19113467,125,Relentless,ZayFoX,Sneaky,yupaz,France,Germany,France,#N/A,#N/A,#N/A
134,19159837,126,Epsilon,GiZMoZz,MaGiK,JustusPlayer,France,France,Germany,#N/A,#N/A,#N/A
135,19157626,127,LaKadrilla,Gabi94,wazox,mazzz,,France,France,#N/A,#N/A,#N/A
136,19160832,128,9z gang,Sayyzz.,NZ00.,Saynn.,France,France,France,#N/A,#N/A,#N/A
137,19156374,129,MGA Esport,Dragonrl,Xanax love You,DY210,,France,United Kingdom,#N/A,#N/A,#N/A
138,19135083,130,Majestic,Pesky,Phix,Crisps,Norway,Germany,United Kingdom,#N/A,#N/A,#N/A
139,19107228,131,IceHorde,Mimical.,krow <3,lomon,Netherlands,Germany,United Kingdom,#N/A,#N/A,#N/A
140,19157782,132,Freeplay enjoyers,torxie,Jaimitow,Samuu,Spain,,Spain,#N/A,#N/A,
141,19155725,133,Zozoumok,Al-M4di,Edzrl,smshyyrll,France,France,France,#N/A,#N/A,#N/A
142,19162052,134,Triple monstre,.,RyZe,Orph#!,#REF!,France,France,#N/A,#N/A,#N/A
143,19160954,135,PeaceAndLove,Basic.,ulrik,vCr3zy5,France,France,France,#N/A,#N/A,#N/A
144,19161232,136,Intense,mago peak,Juice.,Lunix,Portugal,Spain,Oman,#N/A,#N/A,#N/A
145,19161713,137,Team Synix,LionZz,Flexxy.,Stupzy,Germany,Germany,Germany,#N/A,#N/A,#N/A
146,19156246,138,WOODWORK HITTERS,Damian,alexicalie,Ghostyca,Romania,Romania,Romania,#N/A,#N/A,#N/A
147,19159263,139,Feta fingrar FC,Oreos,Elso,atnnnn,Sweden,Sweden,Sweden,#N/A,#N/A,#N/A
148,19156880,140,MPS,prysm,Siddo,teshii.,United Kingdom,United Kingdom,,#N/A,#N/A,#N/A
149,19157450,141,gli sticchi,draacxh,covi,Yare.,Italy,Italy,Italy,#N/A,#N/A,#N/A
150,19161174,142,Shoguns,Cux,mizii,dn.,Netherlands,Czech Republic,Netherlands,#N/A,#N/A,#N/A
151,19104020,143,Opus eSports,Snowyyy,ic3fl4me,Freveo,Germany,Austria,Germany,#N/A,#N/A,#N/A
152,19132991,144,Rank F Players,sami,Aleksiii,Extendo,Finland,Finland,Finland,#N/A,#N/A,#N/A
153,19088759,145,eSports Cologne e.V.,img.,prownzyyy.,DiZzyy_rl,Germany,Germany,Germany,#N/A,#N/A,#N/A
154,19149877,146,Overlooked Eternity,BonaRL,Terblo,Mathy,Denmark,United Kingdom,Finland,#N/A,#N/A,#N/A
155,19159339,147,Lily,Lydenayy,! wikixi,Walid Saxq,France,France,France,#N/A,#N/A,#N/A
156,19147396,148,Ikiyoka E-Sport,halouestrl,Slazzihno,NoLvex.,France,France,Belgium,#N/A,#N/A,#N/A
157,19123650,149,Zampadas Visaac FC,Rykas,oohspum,Morcyllo,Spain,Spain,Spain,#N/A,#N/A,#N/A
158,19154955,150,Team Flying Poppy,DeViouS,Kinnosuke.,Zexhuu,,France,Belgium,#N/A,#N/A,#N/A
159,19156732,151,Varions Esports,Guspy1_,Paskyra,Pirat1245.,Spain,Lithuania,Germany,#N/A,#N/A,#N/A
160,19141230,152,Team Arkad 2,Wyrzz,Kaysko,zZyKerR,France,France,France,#N/A,#N/A,#N/A
161,19155512,153,Str1ve eSports,BocketBeast,Anju.,zane,Ireland,Germany,Germany,#N/A,#N/A,#N/A
162,19154513,154,Die Anker,xNioo,luis5153232,edward1029378,Germany,,Switzerland,#N/A,#N/A,#N/A
163,19135777,155,WWLC (Winners Win Losers Complain),jxmes,Hayze.,TestBot41,United Kingdom,United Kingdom,,#N/A,#N/A,#N/A
164,19155603,156,STZ,Akiraaaa.,Snox,trstn,France,France,France,#N/A,#N/A,#N/A
165,19144493,157,eeyuh,yan,Arashi,Flawless,Netherlands,Germany,Belgium,#N/A,#N/A,#N/A
166,19156622,158,secchi d'acqua,Shloppy,Cleverly,Samy.,Switzerland,Italy,Italy,#N/A,#N/A,#N/A
167,19159088,159,TKS,Toli,Sqittles,kulloxzn.,Italy,Hungary,Hungary,#N/A,#N/A,#N/A
168,19161420,160,MLM,MiskinRL,Marley,LØMAS,Algeria,#REF!,,#N/A,#N/A,#N/A
169,19004969,161,HAD,Dim_Sum.,HUSOO,Atrickal,,Turkey,,#N/A,#N/A,#N/A
170,19082842,162,Myth Esports,fears,Prizze,beyazz,Germany,Luxembourg,Germany,#N/A,#N/A,#N/A
171,19006865,163,RRM,Levi {Rjay},Rayciin,Miyho.,Austria,,,#N/A,#N/A,#N/A
172,19156794,164,headAQE,everjan66,quintessenz,Avicii.,Germany,Germany,Germany,#N/A,#N/A,#N/A
173,19115814,165,ZKFSB,Zeddkiolb,Ifin.,rcrcrcrcrcrc.,United Kingdom,United Kingdom,,#N/A,#N/A,#N/A
174,18995833,166,ELIT3,Wynng,System,MizoreRL,Spain,Spain,Spain,#N/A,#N/A,https://images.start.gg/images/team/2519522/image-3cdc0bb8d250db09988c1e3a4a1b2178.jpg?ehk=4y0MiuG4DJQnvkvjwneY%2FEDrV%2Fm68ogkrXkbA7XjHn8%3D&ehkOptimized=l5FLurQEKty126hR9b0Eg%2F5WVG0EYZErh9%2F2PA6EAH8%3D
175,19152685,167,Last Five Stars Prime,Gusilu,Fenechoo10,Xabi80.,Spain,Spain,Spain,#N/A,#N/A,#N/A
176,19115731,168,DeCammino,Deca61_,MockingJayy.,Pummino,Italy,Italy,Italy,#N/A,#N/A,#N/A
177,19154563,169,HOLLYWOOD FC,HyZia,ezox,Vaxeiii,France,France,France,#N/A,#N/A,#N/A
178,19153774,170,Enisorail,Talµ,WiZiVie,Absono,France,France,France,#N/A,#N/A,#N/A
179,19161760,171,Emeritos Doritos,Sheku,Kamilovski,burrito,,Poland,Israel,#N/A,#N/A,#N/A
180,19157069,172,SSK,Spoodz,Kazuu.,Jxffa,United Kingdom,Germany,Ireland,#N/A,#N/A,#N/A
181,19150310,173,farming simulator,Oliver7.,Walle,Shrapstar!,United Kingdom,Norway,,#N/A,#N/A,#N/A
182,19153589,174,Pejsci,Aegiska,Den1s,Morimad,Czech Republic,Czech Republic,Czech Republic,#N/A,#N/A,#N/A
183,19157681,175,MFZ,Cloudy.,S U Z U Y A,Ozzy99000,Germany,United Kingdom,,#N/A,#N/A,#N/A
184,19160561,176,baraka,zhen,arsydi.,MySkoO,France,France,France,#N/A,#N/A,#N/A
185,19154505,177,PKL,Prefiq,leksikk.,hidu,Poland,Poland,Poland,#N/A,#N/A,#N/A
186,19157632,178,The Leftovers,Pjoes,wapitie,Yukzula,Netherlands,Belgium,United Kingdom,#N/A,#N/A,#N/A
187,19158387,179,Rl shabz,Logic3400,Splash-_-V1,Z1bxh,Denmark,Denmark,Denmark,#N/A,#N/A,#N/A
188,18995587,180,Plastik Tupperware,Nathan Nation,x2Wolf2x,oryx,United Kingdom,,United Kingdom,#N/A,#N/A,#N/A
189,19161653,181,Entropy Galaxy,Repi66,Valid.-,Wat3r,Germany,Germany,,#N/A,#N/A,#N/A
190,19161132,182,Ticket For Lower,DstroyTV,AhCaS_KZ,okaa.,France,France,France,#N/A,#N/A,#N/A
191,19082582,183,"Tu es challenger, je suis diabétique",Zeyqoh,Saaxqi,Taraking,France,France,France,#N/A,#N/A,#N/A
192,19073990,184,Zura FALCONS,riino,Conschu.,ghosttinhoo.,Germany,Germany,France,#N/A,#N/A,#N/A
193,18995294,185,FlyBack eSports II,Mystica,swefli,RealMalbu,Austria,Switzerland,Germany,#N/A,#N/A,#N/A
194,19156865,186,CYA,cxrty .,as0w.,youms9zz,France,France,France,#N/A,#N/A,#N/A
195,19161400,187,Solo1,Cheese,EssAyyEmm,Zwixii,United Kingdom,Ireland,United Kingdom,#N/A,#N/A,#N/A
196,19157075,188,nawnaw,nesaca,Azka,Wewe,,France,France,#N/A,#N/A,#N/A
197,19153347,189,Les Artistes Esports (ART),Sousounlive,Tktpasclarue,Nissan-no-Ghost,France,Belgium,Belgium,#N/A,#N/A,#N/A
198,19076206,190,Bubbibjørnene,Raptor Who?,sylleRL,Blosling,,Denmark,Denmark,#N/A,#N/A,#N/A
199,18998554,191,Le Bean Soup,Johnny Greenbean,Soupz,Leph,,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
200,19083081,192,DIVE Esports,Turb,EnJiB,Nost,Switzerland,Switzerland,,#N/A,#N/A,#N/A
201,19153336,193,Ego-isto,Bellamyyy.,tasqnn,Mayrox,Switzerland,Belgium,France,#N/A,#N/A,#N/A
202,18995635,194,Panaris Négligé,Zerexouu,GwenTM,Waiizyy.,France,France,France,#N/A,#N/A,#N/A
203,19161654,195,5' 3' EKZONUKLEAZ,Werdas,zesk9.,13Kan,Turkey,Turkey,Poland,#N/A,#N/A,#N/A
204,19154937,196,Qrysm,drazox .,Fennko,kiryou,France,France,France,#N/A,#N/A,#N/A
205,19113154,197,Ball of Duty,Zeeno,Flyinggerm,tooth,#REF!,Norway,Norway,#N/A,#N/A,#N/A
206,19112162,198,Scald Navy,Luvan,Pineappl,sae,France,France,France,#N/A,#N/A,#N/A
207,19161073,199,Les Brozzers,Syze.,NotBadSlurpeur,Maximax39,France,France,France,#N/A,#N/A,#N/A
208,19138088,200,100 iq combined,Siggy Piggy,Sandey,Quaax,Norway,Norway,Spain,#N/A,#N/A,#N/A
209,19146366,201,polando,stefciu.,Adixon.,Petriiik.,Poland,,,#N/A,#N/A,#N/A
210,18824489,202,Team Tempo,Suaheli,zym.,Hyrole,Germany,Germany,Germany,#N/A,#N/A,#N/A
211,19143371,203,Teletubbies,k.rx.,Jub.,vex!,United Kingdom,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
212,18966773,204,ZURA Dark Nova,nj19.,Jurosakii,TheHamburgerWithCheese,Germany,Germany,Germany,#N/A,#N/A,#N/A
213,19146085,205,MTK Budapest,richmond,Gogi.,CokeHUN,Hungary,Hungary,Hungary,#N/A,#N/A,#N/A
214,19133376,206,33%,Yisulppzz,reaperzxy.,VHH,Spain,Spain,Spain,#N/A,#N/A,#N/A
215,19115851,207,X.L.Q.,ohlookwhoitisxero,leafy,quyoo,,United Kingdom,Germany,#N/A,#N/A,#N/A
216,19135024,208,Sigmas-1,ZhaReen,P-xcj,Ging3r,,,,#N/A,#N/A,#N/A
217,19131829,209,Monkey Town,Aqtive,heinpa,Dunne Kaaskop,Netherlands,Netherlands,Netherlands,#N/A,#N/A,#N/A
218,19149234,210,Team RSN,Nekkō,Saico,Rofko22,Croatia,Croatia,,#N/A,#N/A,#N/A
219,18830992,211,Palyanytsya,QtI,Alik_ander,niks,Ukraine,Ukraine,Ukraine,#N/A,#N/A,#N/A
220,19139173,212,BLM,bl0kz,mehlbye,Laskiri,Denmark,Denmark,Denmark,#N/A,#N/A,#N/A
221,19133305,213,Digity eSport,Erox,Sweatyy_RL,Lali0277,France,France,France,#N/A,#N/A,#N/A
222,19063032,214,0815,Darth Chaser,Lonk,Elias,,Austria,Germany,#N/A,#N/A,#N/A
223,19159910,215,France diff,Ryan's!,gx,Bozo,France,France,France,#N/A,#N/A,#N/A
224,19152604,216,JaquaX,JammaX,Ghxstly60fps,aqua.,United Kingdom,,United Kingdom,#N/A,#N/A,#N/A
225,18744041,217,Finite Creativity,Clean,nova~,Bene,,United Kingdom,United Kingdom,#N/A,#N/A,#N/A
226,19116042,218,Entropy Void,Sky.,Zanerl,Dave97..,Germany,Germany,Germany,#N/A,#N/A,#N/A
227,19147209,219,chillit jäbikset,Nvaduksi,Alxy,tikotiko,Finland,Finland,Finland,#N/A,#N/A,#N/A
228,19157557,220,LE VRAI POF,Xarwin.,Yezzoh,vlaxiiz,France,France,France,#N/A,#N/A,#N/A
