,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
31,19139914,23,Stellar Young Guns,matsgrey,Icon,Cocoo,Denmark,United Kingdom,Spain,Losers Round 6,Eliminado,#N/A
32,19147044,24,Maestros,Syracks,šedou,monkeymode,Czech Republic,,Netherlands,Losers Round 6,Eliminado,#N/A
33,19107973,25,EyeOfRah,Naish,MonkiAero,Dmy.,United Kingdom,United Kingdom,Germany,Round 5,Qualified,#N/A
34,19116262,26,Super Team,Fairy Peak!,Chausette45,WhiiskyDrink,France,France,France,Losers Round 5,Eliminado,#N/A
35,19132686,27,Scald eSports,Mimillo Sama,fleikoo,Reeyko,,France,France,Losers Round 5,Eliminado,#N/A
36,19067580,28,Jopie,Marmoan,Minkey,Shice,Netherlands,Netherlands,Netherlands,Losers Round 5,Eliminado,#N/A
37,19155932,29,NXT,Keks.,boa,MD,Germany,United Kingdom,Germany,Losers Round 4,Eliminado,#N/A
38,19128494,30,Here Boom Demo,Jort,mystzi,ISaaC,Netherlands,United Kingdom,United Kingdom,Losers Round 3,Eliminado,#N/A
39,19153011,31,Bloom RL eSports,Pander,Viktor,Kungen,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,#N/A
40,19132855,32,Eighty6 Esports,Smashy,Lasa,Shila,,Spain,,Round 4,Qualified,#N/A
41,19157373,33,Prime Yappy Nappie,Stade,Defzzy,Bolt.,Sweden,Netherlands,Norway,Losers Round 2,Eliminado,#N/A
42,19065195,34,Ambys,Mentor.,HMO,aystrow,Saudi Arabia,Saudi Arabia,France,Losers Round 5,Eliminado,#N/A
43,19092127,35,les payots,breyyn,clsk-,Maaivy,France,France,France,Losers Round 5,Eliminado,#N/A
44,19089223,36,LLHonved,Mstr.,meshinn,bibbaba,Hungary,Hungary,Hungary,Round 3,Qualified,#N/A
45,19159798,37,Perro y Sánchez,Nacheete,Rife31,Denisinho,Spain,Spain,,Losers Round 6,Eliminado,#N/A
46,19137477,38,Les PuPuces,agaliank,Nickbeast-.-,AnoriQ,France,,France,Losers Round 5,Eliminado,#N/A
47,19147896,39,Jalada,Wilfred,Killero.ツ,Aizen,Spain,Spain,Spain,Losers Round 4,Eliminado,
48,18649679,40,Newd eSport,Xelty,Braax,NeoXsyV2,France,France,Belgium,Losers Round 4,Eliminado,#N/A
49,19057200,41,ReckenRockets,Zeddo,Pindroy,Vano,Germany,Germany,Germany,Losers Round 5,Eliminado,#N/A
50,19038036,42,washed up boys,k1rn,Mercy,Ethzn.,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,#N/A
51,19147258,43,OGC FC,Zamberg,flexx,Jepsidepsi,Sweden,Sweden,Denmark,Round 3,Qualified,#N/A
52,19157368,44,Leftovers,Tyr,Kekkoz,nikzz,United Kingdom,Italy,,Losers Round 5,Eliminado,#N/A
53,19161840,45,Critical scran,Thooberr,Stat.,Dabbe,United Kingdom,United Kingdom,Sweden,Losers Round 1,Eliminado,#N/A
54,19155123,46,Esport BERG,Phliip.,Barou,InFamous,Germany,Germany,North Macedonia,Losers Round 6,Eliminado,#N/A
55,19087998,47,MiBolle,Tms,klap,forevergully7,Italy,Italy,Italy,Losers Round 4,Eliminado,#N/A
56,19161355,48,Nebulous Esports,DantroneX,Chronomia,Ronaky,Spain,France,Denmark,Round 3,Qualified,#N/A
57,19152520,49,BNJ,NoXt,Leambu.,Jonix!,France,France,Spain,Losers Round 4,Eliminado,#N/A
58,19157027,50,123,RLm7md,Cxrtex,vadyy.,France,,Portugal,Round 3,Qualified,#N/A
59,19155395,51,Ananas Gang,sml.,Seboraahh,visaac.,Spain,France,Spain,Losers Round 6,Eliminado,#N/A
60,19149381,52,Baguette Vikings,AluRL,Banjae,bruhkay,France,Denmark,Norway,Losers Round 5,Eliminado,#N/A
61,19122413,53,Doublerino,Sikerino.,Daiki,Darkrai,Germany,Netherlands,United Kingdom,Losers Round 4,Eliminado,#N/A
62,19156868,54,Retired B Ballers,.DJ. | Luke.,Milne,Asik,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,#N/A
63,19061962,55,Hullingham Birmiversity,maj10,Serya,Jeddl,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,#N/A
64,19035936,56,Godalions LTXAcademy Coaching,Jeyer,SaphiiX,Khan,Norway,Denmark,United Kingdom,Losers Round 1,Eliminado,#N/A
65,19148117,57,L'antique espoir,Atypeak,Hawapo,Zaragou,France,Belgium,France,Losers Round 1,Eliminado,#N/A
66,19020503,58,Thumbs up,Berserk,Hodge,lukekapo,United Kingdom,United Kingdom,United Kingdom,Losers Round 4,Eliminado,#N/A
67,19074113,59,milkmen,mernoh,Nozai,Surf,United Kingdom,United Kingdom,United Kingdom,Losers Round 1,Eliminado,#N/A
68,19094466,60,Bonk!,Nxko,Dxno,kaan,,Austria,Germany,Losers Round 5,Eliminado,#N/A
69,19044487,61,Save by the Keeper!,Sn0man,Senjisk,HiddenAY,United Kingdom,France,,Losers Round 1,Eliminado,#N/A
70,19107306,62,teo lilian nico mateo,flikkas,nx,poker,France,France,France,Losers Round 4,Eliminado,#N/A
71,19088975,63,Lilmix,DaSnake,Reshiram,Reevo,Sweden,France,Belgium,Losers Round 3,Eliminado,#N/A
72,19154383,64,Iced out Ballers,Krabby!,TIEGE,revrze11,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
73,19161361,65,Ahjin,acqua,drakster,Nesyy,France,France,France,Losers Round 5,Eliminado,#N/A
74,18995492,66,DSQ Esports,Jazz.,Serve,Tyyyyy18,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
75,19156831,67,EvozA Esport,Nolta,Shuuya.,Tømio.,,France,France,Round 4,Qualified,#N/A
76,19154610,68,rip seeding,cursate,CookieRL9,Slothy.,Germany,Germany,United Kingdom,Losers Round 1,Eliminado,#N/A
77,19155579,69,Quick Esports,Wlowns,imatthew55,Neko,Norway,Netherlands,Norway,Losers Round 2,Eliminado,#N/A
78,19160357,70,Eyjafjallajökull,Noxvas,OSM,Jolly.,United Kingdom,,Poland,Losers Round 3,Eliminado,#N/A
79,19112972,71,fish gaming,Renne,darnxi,vee,,United Kingdom,United Kingdom,Losers Round 3,Eliminado,#N/A
80,19137790,72,Prophets of the Moyesiah,Seymour-,ToXx,Maarioo,United Kingdom,Czech Republic,,Losers Round 1,Eliminado,#N/A
81,19094900,73,Yappy Nappie,Rukia,Haven,Mind,Sweden,Norway,France,Losers Round 6,Eliminado,#N/A
82,19154494,74,snoopdig,Gaspow,k3laer,Phocas,France,France,France,Losers Round 4,Eliminado,#N/A
83,19161450,75,9livez,Snowzzee,Snask.,Primea,United Kingdom,Sweden,Estonia,Losers Round 1,Eliminado,#N/A
84,19147335,76,Dawn,Aiipa,Alyiuu,NKS,United Kingdom,Germany,Germany,Losers Round 4,Eliminado,#N/A
85,19154228,77,FULL HARD GAMING,Salatos,Bloody.,Alty,Czech Republic,Czech Republic,Czech Republic,Losers Round 1,Eliminado,#N/A
86,18998303,78,F for Friends,?tokyo,kuxir97,vieem,Croatia,Italy,Croatia,Losers Round 3,Eliminado,#N/A
87,19157058,79,Antony prime,Bxrchii,czudo,Codzzyy.,Germany,Poland,Norway,Losers Round 5,Eliminado,#N/A
88,19133756,80,Yıldızların Altında,Kemals,emrxn,Loree,,Turkey,Turkey,Losers Round 1,Eliminado,#N/A
89,19157181,81,TVB,qTunderr,Vaunted,Brow,France,France,Belgium,Losers Round 2,Eliminado,#N/A
90,19150675,82,Sentient Esports,MATEE10,LorisRaptor,Hartmann,,Luxembourg,Germany,Losers Round 3,Eliminado,#N/A
91,19156050,83,Team Floepapa,Kazerr,Jyenr,Blue Lightning,Netherlands,Netherlands,Netherlands,Losers Round 2,Eliminado,#N/A
92,19131408,84,Ultra instinct,Samz.,Blas,Xusquete,Spain,Spain,Spain,Losers Round 5,Eliminado,
93,19155934,85,Brave Esports,ensee.,Kyro,Frantic,United Kingdom,Ireland,United Kingdom,Losers Round 2,Eliminado,#N/A
94,19160199,86,Team Solid,Flo,dixa,Cam.,#REF!,,France,Losers Round 4,Eliminado,#N/A
95,19159861,87,Tier 1 Workbench,ymarshyy,ols,Hopeless,,United Kingdom,Sweden,Losers Round 6,Eliminado,#N/A
96,19139303,88,Thrive Esports,evigh,jackuhh.,Basic20,United Kingdom,Ireland,Austria,Losers Round 2,Eliminado,#N/A
97,19161763,89,bangkok bulls,Lexxa,bunjeyy,Peluche.μ,Finland,Denmark,Spain,Losers Round 3,Eliminado,#N/A
98,19161229,90,Luminary eSports-1,.estarl1n,Kamppu,seltt,Spain,Finland,,Losers Round 3,Eliminado,#N/A
99,19155837,91,L'Antique,Magma,Yaginho,Blackstrike,France,Switzerland,United Kingdom,Losers Round 1,Eliminado,#N/A
100,18995730,92,De Hjältemodiga,SomeeOnee,dHaaq,lejdo,Sweden,Sweden,Sweden,Losers Round 3,Eliminado,#N/A
101,19133337,93,Wooka Esport,Shane,Freddie,Mihno,Ireland,Sweden,Switzerland,Losers Round 4,Eliminado,#N/A
102,19160710,94,Resurgence,Milleniumath,Tabernat,Amiri,France,France,France,Losers Round 3,Eliminado,#N/A
103,19132071,95,we dont know,paivX,LeoniD,rafaa,Portugal,Portugal,Portugal,Losers Round 2,Eliminado,#N/A
104,18621072,96,Cierzo Esports,alnii.,Tolikz,dayking,Spain,Spain,Switzerland,Losers Round 2,Eliminado,https://images.start.gg/images/team/2293741/image-f29098916616869e9c40900c0fe4b407.png?ehk=YbYn82thMk0dq5za2xMd23Z3XJVVk5xk86Ib5D4WLWY%3D&ehkOptimized=ukeYmwvFnjL1n9GlM%2Fx5PxkaDGZZrMo%2Fj7%2FJTa4sqYc%3D
105,19133159,97,Olympe Esport,Sniper,R2,felly,France,France,Czech Republic,Losers Round 2,Eliminado,#N/A
106,19155357,98,Plegue y sus colegas,Marc,Plegue,Visual.,Spain,Spain,Belgium,Losers Round 5,Eliminado,#N/A
107,19157695,99,NethWayLand,Two.em,Jesse0990,bbinksie23,,Norway,Netherlands,Losers Round 5,Eliminado,#N/A
108,19155958,100,Last Five Stars,alexg_dka,jrdi,splitz,Spain,Spain,Spain,Losers Round 3,Eliminado,#N/A
109,19145677,101,miel pops,Fakeswaysy,esostek,Ezïo,France,France,France,Losers Round 3,Eliminado,#N/A
110,19156491,102,CrossbarMerchants,Hetrix,kadely,Jaxtro,United Kingdom,United Kingdom,United Kingdom,Losers Round 3,Eliminado,#N/A
111,19161609,103,Rise Esports,Lazy Panda,Wzy.rl,Vixt,,Sweden,,Losers Round 6,Eliminado,#N/A
112,19150859,104,WIP Esports,Chancla,Blinxy.,Sonic,,Spain,Spain,Losers Round 5,Eliminado,#N/A
113,19082904,105,Ruthless Unity,Lethal,david9,Jraws,Germany,Italy,Germany,Losers Round 3,Eliminado,#N/A
114,19156888,106,Los Hombres de Paco,KierMonsteR,Nachitow,Zamué,Spain,Spain,Spain,Losers Round 3,Eliminado,#N/A
115,19160126,107,shade has aura,Mxtty,Shade.,MiLrR,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,#N/A
116,19124892,108,Asnero-1,Natan,ReRe.,verify,United Kingdom,Germany,Turkey,Losers Round 1,Eliminado,#N/A
117,19160918,109,Sigma Boy,Akyyra,Gifted,Markuisio,France,France,Germany,Losers Round 6,Eliminado,#N/A
118,18925609,110,FAM,Avoria,Matty,Bookers,United Kingdom,,United Kingdom,Losers Round 2,Eliminado,#N/A
119,19152734,111,Rauzan Esport (Académie),Naastral,S y t h o k a,fou_furieux68,France,France,France,Losers Round 2,Eliminado,#N/A
120,18837158,112,TLF Esport,I Tounn,nwzrl,Novaa,France,France,France,Losers Round 6,Eliminado,#N/A
121,19152700,113,Black Pearl Squad,Mxrveen,Mosloc,Dallas Hazzart,France,,Belgium,Losers Round 1,Eliminado,#N/A
122,19156639,114,A.S.N,Fezz,alexz99__,Syrinx.,Sweden,Sweden,Sweden,Losers Round 1,Eliminado,#N/A
123,19161017,115,MST,meezy.,spinnY,Typsy,France,Algeria,Belgium,Losers Round 1,Eliminado,#N/A
124,19161278,116,Terker Esport,Reykeau,zFleXaSs-,mayL,France,France,France,Losers Round 1,Eliminado,#N/A
125,19160086,117,AT6,Taro,Siilling,Arixos,France,,France,Losers Round 3,Eliminado,#N/A
126,19157485,118,FULL Panique,Dior-RL,Mystic,Shinji.,France,,Belgium,Losers Round 5,Eliminado,#N/A
127,19156698,119,Participators,Marshy,Darfy,Seabeast.,United Kingdom,United Kingdom,United Kingdom,Losers Round 2,Eliminado,#N/A
128,19152428,120,Ultimate teuteu,IroNniZ,Kucas33,iWeaP0nZx,France,France,France,Losers Round 3,Eliminado,#N/A
129,19153252,121,RedSuns,Silenzz,Slayer Crime,SiIuz,France,,Finland,Losers Round 2,Eliminado,#N/A
130,19148319,122,FrostFire,Traske,halo.rl,dortsi,Finland,,Finland,Losers Round 1,Eliminado,#N/A
131,19007511,123,Direct Hit,sclozz,Aspect,Hasin,Israel,Israel,Israel,Losers Round 3,Eliminado,#N/A
132,18992687,124,DSQ academy,hrdla,Marvls.,jp.,Czech Republic,United Kingdom,United Kingdom,Losers Round 2,Eliminado,#N/A
133,19113467,125,Relentless,ZayFoX,Sneaky,yupaz,France,Germany,France,Losers Round 1,Eliminado,#N/A
134,19159837,126,Epsilon,GiZMoZz,MaGiK,JustusPlayer,France,France,Germany,Losers Round 2,Eliminado,#N/A
135,19157626,127,LaKadrilla,Gabi94,wazox,mazzz,,France,France,Losers Round 5,Eliminado,#N/A
136,19160832,128,9z gang,Sayyzz.,NZ00.,Saynn.,France,France,France,Losers Round 1,Eliminado,#N/A
137,19156374,129,MGA Esport,Dragonrl,Xanax love You,DY210,,France,United Kingdom,Losers Round 3,Eliminado,#N/A
138,19135083,130,Majestic,Pesky,Phix,Crisps,Norway,Germany,United Kingdom,Losers Round 2,Eliminado,#N/A
139,19107228,131,IceHorde,Mimical.,krow <3,lomon,Netherlands,Germany,United Kingdom,Losers Round 6,Eliminado,#N/A
140,19157782,132,Freeplay enjoyers,torxie,Jaimitow,Samuu,Spain,,Spain,Losers Round 6,Eliminado,
141,19155725,133,Zozoumok,Al-M4di,Edzrl,smshyyrll,France,France,France,Losers Round 1,Eliminado,#N/A
142,19162052,134,Triple monstre,.,RyZe,Orph#!,#REF!,France,France,Losers Round 1,Eliminado,#N/A
143,19160954,135,PeaceAndLove,Basic.,ulrik,vCr3zy5,France,France,France,Losers Round 1,Eliminado,#N/A
144,19161232,136,Intense,mago peak,Juice.,Lunix,Portugal,Spain,Oman,Losers Round 6,Eliminado,#N/A
145,19161713,137,Team Synix,LionZz,Flexxy.,Stupzy,Germany,Germany,Germany,Losers Round 1,Eliminado,#N/A
146,19156246,138,WOODWORK HITTERS,Damian,alexicalie,Ghostyca,Romania,Romania,Romania,Losers Round 1,Eliminado,#N/A
147,19159263,139,Feta fingrar FC,Oreos,Elso,atnnnn,Sweden,Sweden,Sweden,Losers Round 2,Eliminado,#N/A
148,19156880,140,MPS,prysm,Siddo,teshii.,United Kingdom,United Kingdom,,Losers Round 3,Eliminado,#N/A
149,19157450,141,gli sticchi,draacxh,covi,Yare.,Italy,Italy,Italy,Losers Round 2,Eliminado,#N/A
150,19161174,142,Shoguns,Cux,mizii,dn.,Netherlands,Czech Republic,Netherlands,Losers Round 1,Eliminado,#N/A
151,19104020,143,Opus eSports,Snowyyy,ic3fl4me,Freveo,Germany,Austria,Germany,Losers Round 2,Eliminado,#N/A
152,19132991,144,Rank F Players,sami,Aleksiii,Extendo,Finland,Finland,Finland,Losers Round 3,Eliminado,#N/A
153,19088759,145,eSports Cologne e.V.,img.,prownzyyy.,DiZzyy_rl,Germany,Germany,Germany,Losers Round 4,Eliminado,#N/A
154,19149877,146,Overlooked Eternity,BonaRL,Terblo,Mathy,Denmark,United Kingdom,Finland,Losers Round 1,Eliminado,#N/A
155,19159339,147,Lily,Lydenayy,! wikixi,Walid Saxq,France,France,France,Losers Round 1,Eliminado,#N/A
156,19147396,148,Ikiyoka E-Sport,halouestrl,Slazzihno,NoLvex.,France,France,Belgium,Losers Round 1,Eliminado,#N/A
157,19123650,149,Zampadas Visaac FC,Rykas,oohspum,Morcyllo,Spain,Spain,Spain,Losers Round 5,Eliminado,#N/A
158,19154955,150,Team Flying Poppy,DeViouS,Kinnosuke.,Zexhuu,,France,Belgium,Losers Round 6,Eliminado,#N/A
159,19156732,151,Varions Esports,Guspy1_,Paskyra,Pirat1245.,Spain,Lithuania,Germany,Losers Round 1,Eliminado,#N/A
160,19141230,152,Team Arkad 2,Wyrzz,Kaysko,zZyKerR,France,France,France,Losers Round 1,Eliminado,#N/A
161,19155512,153,Str1ve eSports,BocketBeast,Anju.,zane,Ireland,Germany,Germany,Losers Round 1,Eliminado,#N/A
162,19154513,154,Die Anker,xNioo,luis5153232,edward1029378,Germany,,Switzerland,Losers Round 2,Eliminado,#N/A
163,19135777,155,WWLC (Winners Win Losers Complain),jxmes,Hayze.,TestBot41,United Kingdom,United Kingdom,,Losers Round 4,Eliminado,#N/A
164,19155603,156,STZ,Akiraaaa.,Snox,trstn,France,France,France,Losers Round 5,Eliminado,#N/A
165,19144493,157,eeyuh,yan,Arashi,Flawless,Netherlands,Germany,Belgium,Losers Round 6,Eliminado,#N/A
166,19156622,158,secchi d'acqua,Shloppy,Cleverly,Samy.,Switzerland,Italy,Italy,Losers Round 2,Eliminado,#N/A
167,19159088,159,TKS,Toli,Sqittles,kulloxzn.,Italy,Hungary,Hungary,Losers Round 5,Eliminado,#N/A
168,19161420,160,MLM,MiskinRL,Marley,LØMAS,Algeria,#REF!,,Losers Round 1,Eliminado,#N/A
169,19004969,161,HAD,Dim_Sum.,HUSOO,Atrickal,,Turkey,,Losers Round 3,Eliminado,#N/A
170,19082842,162,Myth Esports,fears,Prizze,beyazz,Germany,Luxembourg,Germany,Losers Round 1,Eliminado,#N/A
171,19006865,163,RRM,Levi {Rjay},Rayciin,Miyho.,Austria,,,Losers Round 2,Eliminado,#N/A
172,19156794,164,headAQE,everjan66,quintessenz,Avicii.,Germany,Germany,Germany,Losers Round 2,Eliminado,#N/A
173,19115814,165,ZKFSB,Zeddkiolb,Ifin.,rcrcrcrcrcrc.,United Kingdom,United Kingdom,,Losers Round 6,Eliminado,#N/A
174,18995833,166,ELIT3,Wynng,System,MizoreRL,Spain,Spain,Spain,Losers Round 1,Eliminado,https://images.start.gg/images/team/2519522/image-3cdc0bb8d250db09988c1e3a4a1b2178.jpg?ehk=4y0MiuG4DJQnvkvjwneY%2FEDrV%2Fm68ogkrXkbA7XjHn8%3D&ehkOptimized=l5FLurQEKty126hR9b0Eg%2F5WVG0EYZErh9%2F2PA6EAH8%3D
175,19152685,167,Last Five Stars Prime,Gusilu,Fenechoo10,Xabi80.,Spain,Spain,Spain,Losers Round 1,Eliminado,#N/A
176,19115731,168,DeCammino,Deca61_,MockingJayy.,Pummino,Italy,Italy,Italy,Losers Round 6,Eliminado,#N/A
177,19154563,169,HOLLYWOOD FC,HyZia,ezox,Vaxeiii,France,France,France,Losers Round 2,Eliminado,#N/A
178,19153774,170,Enisorail,Talµ,WiZiVie,Absono,France,France,France,Losers Round 3,Eliminado,#N/A
179,19161760,171,Emeritos Doritos,Sheku,Kamilovski,burrito,,Poland,Israel,Losers Round 1,Eliminado,#N/A
180,19157069,172,SSK,Spoodz,Kazuu.,Jxffa,United Kingdom,Germany,Ireland,Losers Round 6,Eliminado,#N/A
181,19150310,173,farming simulator,Oliver7.,Walle,Shrapstar!,United Kingdom,Norway,,Losers Round 6,Eliminado,#N/A
182,19153589,174,Pejsci,Aegiska,Den1s,Morimad,Czech Republic,Czech Republic,Czech Republic,Losers Round 3,Eliminado,#N/A
183,19157681,175,MFZ,Cloudy.,S U Z U Y A,Ozzy99000,Germany,United Kingdom,,Losers Round 5,Eliminado,#N/A
184,19160561,176,baraka,zhen,arsydi.,MySkoO,France,France,France,Losers Round 2,Eliminado,#N/A
185,19154505,177,PKL,Prefiq,leksikk.,hidu,Poland,Poland,Poland,Losers Round 5,Eliminado,#N/A
186,19157632,178,The Leftovers,Pjoes,wapitie,Yukzula,Netherlands,Belgium,United Kingdom,Losers Round 3,Eliminado,#N/A
187,19158387,179,Rl shabz,Logic3400,Splash-_-V1,Z1bxh,Denmark,Denmark,Denmark,Losers Round 2,Eliminado,#N/A
188,18995587,180,Plastik Tupperware,Nathan Nation,x2Wolf2x,oryx,United Kingdom,,United Kingdom,Losers Round 3,Eliminado,#N/A
189,19161653,181,Entropy Galaxy,Repi66,Valid.-,Wat3r,Germany,Germany,,Losers Round 2,Eliminado,#N/A
190,19161132,182,Ticket For Lower,DstroyTV,AhCaS_KZ,okaa.,France,France,France,Losers Round 1,Eliminado,#N/A
191,19082582,183,"Tu es challenger, je suis diabétique",Zeyqoh,Saaxqi,Taraking,France,France,France,Losers Round 6,Eliminado,#N/A
192,19073990,184,Zura FALCONS,riino,Conschu.,ghosttinhoo.,Germany,Germany,France,Losers Round 2,Eliminado,#N/A
193,18995294,185,FlyBack eSports II,Mystica,swefli,RealMalbu,Austria,Switzerland,Germany,Losers Round 5,Eliminado,#N/A
194,19156865,186,CYA,cxrty .,as0w.,youms9zz,France,France,France,Losers Round 6,Eliminado,#N/A
195,19161400,187,Solo1,Cheese,EssAyyEmm,Zwixii,United Kingdom,Ireland,United Kingdom,Losers Round 1,Eliminado,#N/A
196,19157075,188,nawnaw,nesaca,Azka,Wewe,,France,France,Losers Round 1,Eliminado,#N/A
197,19153347,189,Les Artistes Esports (ART),Sousounlive,Tktpasclarue,Nissan-no-Ghost,France,Belgium,Belgium,Losers Round 4,Eliminado,#N/A
198,19076206,190,Bubbibjørnene,Raptor Who?,sylleRL,Blosling,,Denmark,Denmark,Losers Round 4,Eliminado,#N/A
199,18998554,191,Le Bean Soup,Johnny Greenbean,Soupz,Leph,,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
200,19083081,192,DIVE Esports,Turb,EnJiB,Nost,Switzerland,Switzerland,,Losers Round 1,Eliminado,#N/A
201,19153336,193,Ego-isto,Bellamyyy.,tasqnn,Mayrox,Switzerland,Belgium,France,Losers Round 5,Eliminado,#N/A
202,18995635,194,Panaris Négligé,Zerexouu,GwenTM,Waiizyy.,France,France,France,Losers Round 1,Eliminado,#N/A
203,19161654,195,5' 3' EKZONUKLEAZ,Werdas,zesk9.,13Kan,Turkey,Turkey,Poland,Losers Round 2,Eliminado,#N/A
204,19154937,196,Qrysm,drazox .,Fennko,kiryou,France,France,France,Losers Round 3,Eliminado,#N/A
205,19113154,197,Ball of Duty,Zeeno,Flyinggerm,tooth,#REF!,Norway,Norway,Losers Round 2,Eliminado,#N/A
206,19112162,198,Scald Navy,Luvan,Pineappl,sae,France,France,France,Losers Round 5,Eliminado,#N/A
207,19161073,199,Les Brozzers,Syze.,NotBadSlurpeur,Maximax39,France,France,France,Losers Round 5,Eliminado,#N/A
208,19138088,200,100 iq combined,Siggy Piggy,Sandey,Quaax,Norway,Norway,Spain,Losers Round 6,Eliminado,#N/A
209,19146366,201,polando,stefciu.,Adixon.,Petriiik.,Poland,,,Losers Round 3,Eliminado,#N/A
210,18824489,202,Team Tempo,Suaheli,zym.,Hyrole,Germany,Germany,Germany,Losers Round 2,Eliminado,#N/A
211,19143371,203,Teletubbies,k.rx.,Jub.,vex!,United Kingdom,United Kingdom,United Kingdom,Losers Round 5,Eliminado,#N/A
212,18966773,204,ZURA Dark Nova,nj19.,Jurosakii,TheHamburgerWithCheese,Germany,Germany,Germany,Losers Round 4,Eliminado,#N/A
213,19146085,205,MTK Budapest,richmond,Gogi.,CokeHUN,Hungary,Hungary,Hungary,Losers Round 3,Eliminado,#N/A
214,19133376,206,33%,Yisulppzz,reaperzxy.,VHH,Spain,Spain,Spain,Losers Round 6,Eliminado,#N/A
215,19115851,207,X.L.Q.,ohlookwhoitisxero,leafy,quyoo,,United Kingdom,Germany,Losers Round 4,Eliminado,#N/A
